word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
richter;61;tʰ;160.0423882476824;1892.2530012372715;1;0;ɐ;0.03999999999999915
richter;61;tʰ;149.75840936911024;1818.6691765150456;2;0.007999999999999119;ɐ;0.03999999999999915
richter;61;tʰ;665.9731277557834;1821.4811043437742;3;0.016000000000000014;ɐ;0.03999999999999915
richter;61;tʰ;588.5668151922321;1816.9687653830265;4;0.023999999999999133;ɐ;0.03999999999999915
richter;61;tʰ;1757.5254783795122;2627.011728764056;5;0.03200000000000003;ɐ;0.03999999999999915
richter;61;tʰ;313.0248817181261;1592.8013096062;6;0.03999999999999915;ɐ;0.03999999999999915
richter;62;ɐ;313.0248817181261;1592.8013096062;1;0;;0.25
richter;62;ɐ;570.9233080688653;1379.425438576619;2;0.05000000000000071;;0.25
richter;62;ɐ;675.6457769423548;1354.4493369646636;3;0.09999999999999964;;0.25
richter;62;ɐ;443.1168922197943;1384.4496151163544;4;0.15000000000000036;;0.25
richter;62;ɐ;162.89462823558375;1477.979307456056;5;0.1999999999999993;;0.25
richter;62;ɐ;137.09841687269386;1381.993558868584;6;0.25;;0.25
kippe;64;cʰ;1109.4367756888203;2096.096233572504;1;0;ɪ;0.08999999999999986
kippe;64;cʰ;1539.5073904147193;2185.9966678847386;2;0.018000000000000682;ɪ;0.08999999999999986
kippe;64;cʰ;896.910527569086;1688.9024881650405;3;0.03599999999999959;ɪ;0.08999999999999986
kippe;64;cʰ;386.31173520241657;1752.047673825522;4;0.05400000000000027;ɪ;0.08999999999999986
kippe;64;cʰ;480.29190957573525;1791.69705421808;5;0.07199999999999918;ɪ;0.08999999999999986
kippe;64;cʰ;211.73028134579386;1798.5482512932313;6;0.08999999999999986;ɪ;0.08999999999999986
kippe;65;ɪ;211.73028134579386;1798.5482512932313;1;0;pʰ;0.05000000000000071
kippe;65;ɪ;262.30802116919824;1721.9489424018361;2;0.009999999999999787;pʰ;0.05000000000000071
kippe;65;ɪ;276.1734499958007;1615.3050325263694;3;0.019999999999999574;pʰ;0.05000000000000071
kippe;65;ɪ;209.5348788654558;1772.6274789694062;4;0.030000000000001137;pʰ;0.05000000000000071
kippe;65;ɪ;177.1832924412512;1685.4124821772984;5;0.040000000000000924;pʰ;0.05000000000000071
kippe;65;ɪ;156.8475196541095;1647.230375378124;6;0.05000000000000071;pʰ;0.05000000000000071
kippe;66;pʰ;156.8475196541095;1647.230375378124;1;0;ə;0.0600000000000005
kippe;66;pʰ;155.1014856666683;1688.4551222522782;2;0.012000000000000455;ə;0.0600000000000005
kippe;66;pʰ;141.1548844117745;1762.1605030017463;3;0.02400000000000091;ə;0.0600000000000005
kippe;66;pʰ;151.60195408118966;1695.35158303234;4;0.03599999999999959;ə;0.0600000000000005
kippe;66;pʰ;151.08331755464647;1517.2677808415144;5;0.04800000000000004;ə;0.0600000000000005
kippe;66;pʰ;173.79007750485965;1524.3798213762948;6;0.0600000000000005;ə;0.0600000000000005
kippe;67;ə;173.79007750485965;1524.3798213762948;1;0;;0.1999999999999993
kippe;67;ə;324.4110722932589;1438.9411362834678;2;0.03999999999999915;;0.1999999999999993
kippe;67;ə;318.4950313538808;1479.5950336325059;3;0.08000000000000007;;0.1999999999999993
kippe;67;ə;154.8460102949901;1450.2043015818554;4;0.11999999999999922;;0.1999999999999993
kippe;67;ə;302.46326516372943;1548.650403478847;5;0.16000000000000014;;0.1999999999999993
kippe;67;ə;173.60696936066316;1504.1027795930827;6;0.1999999999999993;;0.1999999999999993
nippel;69;n;1203.6379937446745;1779.1234759194756;1;0;ɪ;0.0600000000000005
nippel;69;n;917.5073096661291;1773.4793755926605;2;0.012000000000000455;ɪ;0.0600000000000005
nippel;69;n;186.14017682038792;1716.2717184254614;3;0.02400000000000091;ɪ;0.0600000000000005
nippel;69;n;231.3225671298245;1716.8175952909055;4;0.03599999999999959;ɪ;0.0600000000000005
nippel;69;n;232.43396117641353;1620.087154585697;5;0.04800000000000004;ɪ;0.0600000000000005
nippel;69;n;206.10031255612228;1737.7548157901317;6;0.0600000000000005;ɪ;0.0600000000000005
nippel;70;ɪ;206.10031255612228;1737.7548157901317;1;0;pʰ;0.0600000000000005
nippel;70;ɪ;256.61435373463536;1754.7957157266437;2;0.012000000000000455;pʰ;0.0600000000000005
nippel;70;ɪ;264.59053773116443;1729.9597526877842;3;0.02400000000000091;pʰ;0.0600000000000005
nippel;70;ɪ;247.8433277339988;1620.5860713602683;4;0.03599999999999959;pʰ;0.0600000000000005
nippel;70;ɪ;171.31892543825992;1629.6926220007522;5;0.04800000000000004;pʰ;0.0600000000000005
nippel;70;ɪ;257.0674512055903;1734.2138116482374;6;0.0600000000000005;pʰ;0.0600000000000005
nippel;71;pʰ;257.0674512055903;1734.2138116482374;1;0;l̩;0.08000000000000007
nippel;71;pʰ;248.1248029465691;1687.3082102508672;2;0.016000000000000014;l̩;0.08000000000000007
nippel;71;pʰ;274.17135351462633;1779.255522658584;3;0.03200000000000003;l̩;0.08000000000000007
nippel;71;pʰ;156.34720548126592;1729.5260295827748;4;0.04800000000000004;l̩;0.08000000000000007
nippel;71;pʰ;346.37921953482277;1753.8843647574593;5;0.06400000000000006;l̩;0.08000000000000007
nippel;71;pʰ;263.5609678412577;1541.0536512754918;6;0.08000000000000007;l̩;0.08000000000000007
nippel;72;l̩;263.5609678412577;1541.0536512754918;1;0;;0.23999999999999844
nippel;72;l̩;312.2215330278129;1582.460791494424;2;0.04800000000000004;;0.23999999999999844
nippel;72;l̩;276.6909625571377;1613.3147688408574;3;0.09600000000000009;;0.23999999999999844
nippel;72;l̩;350.29150282062056;1662.9138233323574;4;0.14399999999999835;;0.23999999999999844
nippel;72;l̩;302.6260220668072;1614.2586455764765;5;0.1919999999999984;;0.23999999999999844
nippel;72;l̩;197.64644525328552;1546.4165599960631;6;0.23999999999999844;;0.23999999999999844
tippen;74;tʰ;1429.6941076485582;2129.337220310079;1;0;ɪ;0.08000000000000007
tippen;74;tʰ;950.7574584159818;1771.8313297017248;2;0.016000000000000014;ɪ;0.08000000000000007
tippen;74;tʰ;993.6825635050964;1796.5538409954127;3;0.03200000000000003;ɪ;0.08000000000000007
tippen;74;tʰ;658.090110569962;1769.525037928403;4;0.04800000000000004;ɪ;0.08000000000000007
tippen;74;tʰ;749.1556383576412;1845.4564750847803;5;0.06400000000000006;ɪ;0.08000000000000007
tippen;74;tʰ;257.5539996485841;1763.9079506562891;6;0.08000000000000007;ɪ;0.08000000000000007
tippen;75;ɪ;257.5539996485841;1763.9079506562891;1;0;pʰ;0.049999999999998934
tippen;75;ɪ;291.2579195774839;1742.1527935112215;2;0.009999999999999787;pʰ;0.049999999999998934
tippen;75;ɪ;302.2805460651294;1650.3125185639717;3;0.019999999999999574;pʰ;0.049999999999998934
tippen;75;ɪ;235.0681226973911;1587.8325974154059;4;0.02999999999999936;pʰ;0.049999999999998934
tippen;75;ɪ;211.85517002681448;1550.2278688826034;5;0.03999999999999915;pʰ;0.049999999999998934
tippen;75;ɪ;211.5440141781718;1704.6152199848043;6;0.049999999999998934;pʰ;0.049999999999998934
tippen;76;pʰ;211.5440141781718;1704.6152199848043;1;0;n̩;0.05000000000000071
tippen;76;pʰ;201.26703013197474;1683.515300556951;2;0.009999999999999787;n̩;0.05000000000000071
tippen;76;pʰ;188.80378814775503;1705.255635538581;3;0.019999999999999574;n̩;0.05000000000000071
tippen;76;pʰ;256.6677997948828;1738.9869867210368;4;0.030000000000001137;n̩;0.05000000000000071
tippen;76;pʰ;187.85323281568176;1737.0349962120438;5;0.040000000000000924;n̩;0.05000000000000071
tippen;76;pʰ;202.50480991829315;1647.794950094905;6;0.05000000000000071;n̩;0.05000000000000071
tippen;77;n̩;202.50480991829315;1647.794950094905;1;0;;0.2599999999999998
tippen;77;n̩;184.42787395720492;1159.5448779638218;2;0.0519999999999996;;0.2599999999999998
tippen;77;n̩;142.34385846104172;1184.887526196402;3;0.1039999999999992;;0.2599999999999998
tippen;77;n̩;142.9850997576872;1545.026916209127;4;0.15600000000000058;;0.2599999999999998
tippen;77;n̩;140.7397062528757;1222.528348078314;5;0.20800000000000018;;0.2599999999999998
tippen;77;n̩;144.67409408117322;1535.5127914733782;6;0.2599999999999998;;0.2599999999999998
tipp;79;tʰ;909.8589399976923;1695.1565840665519;1;0;ɪ;0.08000000000000007
tipp;79;tʰ;900.7737735869067;1762.6336984774002;2;0.016000000000000014;ɪ;0.08000000000000007
tipp;79;tʰ;528.3606030807906;1767.7705278570288;3;0.03200000000000003;ɪ;0.08000000000000007
tipp;79;tʰ;689.4130748825717;1772.3254435288002;4;0.04800000000000004;ɪ;0.08000000000000007
tipp;79;tʰ;572.4290801770942;1796.5203497374653;5;0.06400000000000006;ɪ;0.08000000000000007
tipp;79;tʰ;209.80263759206423;1731.1859760198945;6;0.08000000000000007;ɪ;0.08000000000000007
tipp;80;ɪ;209.80263759206423;1731.1859760198945;1;0;p;0.0600000000000005
tipp;80;ɪ;288.98699116082605;1738.1760931421898;2;0.012000000000000455;p;0.0600000000000005
tipp;80;ɪ;293.192263171807;1684.299492356051;3;0.02400000000000091;p;0.0600000000000005
tipp;80;ɪ;266.4742607384708;1583.2058345640362;4;0.03599999999999959;p;0.0600000000000005
tipp;80;ɪ;212.90706406414316;1734.1536503248103;5;0.04800000000000004;p;0.0600000000000005
tipp;80;ɪ;207.98675810606508;1707.7824819647064;6;0.0600000000000005;p;0.0600000000000005
tipp;81;p;207.98675810606508;1707.7824819647064;1;0;;0.02999999999999936
tipp;81;p;238.89945325403596;1730.8277791521555;2;0.006000000000000227;;0.02999999999999936
tipp;81;p;336.2313360851276;1724.5782519528213;3;0.012000000000000455;;0.02999999999999936
tipp;81;p;339.48859251789935;1737.0530211765006;4;0.017999999999998906;;0.02999999999999936
tipp;81;p;181.97194057844013;1726.0361028338457;5;0.023999999999999133;;0.02999999999999936
tipp;81;p;189.04601778491443;1723.8771814083318;6;0.02999999999999936;;0.02999999999999936
kissen;83;cʰ;532.7982105554192;1725.5689750187375;1;0;ɪ;0.08000000000000007
kissen;83;cʰ;689.7998603224912;1708.263690352498;2;0.016000000000000014;ɪ;0.08000000000000007
kissen;83;cʰ;1006.0622388372095;1754.647361143783;3;0.03200000000000003;ɪ;0.08000000000000007
kissen;83;cʰ;724.376934540775;2127.676977947906;4;0.04800000000000004;ɪ;0.08000000000000007
kissen;83;cʰ;531.3231386415008;1946.914823576623;5;0.06400000000000006;ɪ;0.08000000000000007
kissen;83;cʰ;251.51578272245595;1860.191652644226;6;0.08000000000000007;ɪ;0.08000000000000007
kissen;84;ɪ;251.51578272245595;1860.191652644226;1;0;s;0.0600000000000005
kissen;84;ɪ;280.2576319785612;1812.2862319008286;2;0.012000000000000455;s;0.0600000000000005
kissen;84;ɪ;282.0773183849096;1750.2363898750502;3;0.02400000000000091;s;0.0600000000000005
kissen;84;ɪ;263.9624082695272;1709.9548137208878;4;0.03599999999999959;s;0.0600000000000005
kissen;84;ɪ;167.64575572590087;1595.3029832658985;5;0.04800000000000004;s;0.0600000000000005
kissen;84;ɪ;160.96442931262726;1663.3238658891928;6;0.0600000000000005;s;0.0600000000000005
kissen;85;s;160.96442931262726;1663.3238658891928;1;0;n̩;0.08000000000000007
kissen;85;s;176.20246546341644;1707.6484042507316;2;0.016000000000000014;n̩;0.08000000000000007
kissen;85;s;147.8329607855705;1780.4415611324657;3;0.03200000000000003;n̩;0.08000000000000007
kissen;85;s;153.00484136435185;1424.0840970515662;4;0.04800000000000004;n̩;0.08000000000000007
kissen;85;s;426.5791334446818;1779.480024488285;5;0.06400000000000006;n̩;0.08000000000000007
kissen;85;s;507.7805548772702;1855.5573818636744;6;0.08000000000000007;n̩;0.08000000000000007
kissen;86;n̩;507.7805548772702;1855.5573818636744;1;0;;0.2699999999999996
kissen;86;n̩;167.67998835972105;1090.4385569898434;2;0.05400000000000027;;0.2699999999999996
kissen;86;n̩;142.48628448282977;1400.5099144724727;3;0.10800000000000054;;0.2699999999999996
kissen;86;n̩;140.53028384317173;1324.0309837047735;4;0.16199999999999903;;0.2699999999999996
kissen;86;n̩;141.45123906003195;1737.4498374099992;5;0.2159999999999993;;0.2699999999999996
kissen;86;n̩;133.96404398761598;1570.2766695160074;6;0.2699999999999996;;0.2699999999999996
disk;88;d;310.14550339613356;1789.797940728944;1;0;ɪ;0.03999999999999915
disk;88;d;201.62456460086236;1751.906412542374;2;0.007999999999999119;ɪ;0.03999999999999915
disk;88;d;1094.645620171855;1810.8549793608572;3;0.016000000000000014;ɪ;0.03999999999999915
disk;88;d;924.2122118223018;1789.1342322439496;4;0.023999999999999133;ɪ;0.03999999999999915
disk;88;d;264.1648664241145;1796.2496889692768;5;0.03200000000000003;ɪ;0.03999999999999915
disk;88;d;288.4993511061323;1762.5682389404278;6;0.03999999999999915;ɪ;0.03999999999999915
disk;89;ɪ;288.4993511061323;1762.5682389404278;1;0;s;0.07000000000000028
disk;89;ɪ;279.3412700640228;1724.5295558759847;2;0.013999999999999346;s;0.07000000000000028
disk;89;ɪ;282.371261024017;1714.5676762382916;3;0.02800000000000047;s;0.07000000000000028
disk;89;ɪ;271.21367657317853;1691.210237183844;4;0.041999999999999815;s;0.07000000000000028
disk;89;ɪ;305.2929000964626;1713.8311068290297;5;0.05600000000000094;s;0.07000000000000028
disk;89;ɪ;190.1464449338208;1681.8601477405023;6;0.07000000000000028;s;0.07000000000000028
disk;90;s;190.1464449338208;1681.8601477405023;1;0;k;0.11000000000000121
disk;90;s;151.77914328330812;1675.9293437177953;2;0.02200000000000024;k;0.11000000000000121
disk;90;s;162.43012979297973;1656.0967543611814;3;0.04400000000000048;k;0.11000000000000121
disk;90;s;1642.2845037186712;2027.6673192028734;4;0.06600000000000072;k;0.11000000000000121
disk;90;s;139.05091379779475;1608.7798928560467;5;0.08800000000000097;k;0.11000000000000121
disk;90;s;145.01655009341167;1615.4772036128736;6;0.11000000000000121;k;0.11000000000000121
disk;91;k;145.01655009341167;1615.4772036128736;1;0;;0.03999999999999915
disk;91;k;1144.7408265406903;1794.7644327888502;2;0.007999999999999119;;0.03999999999999915
disk;91;k;459.5972086699874;1629.9651863893318;3;0.016000000000000014;;0.03999999999999915
disk;91;k;334.9053341545785;1701.9139175267308;4;0.023999999999999133;;0.03999999999999915
disk;91;k;221.64577670701289;1852.9979330485448;5;0.03200000000000003;;0.03999999999999915
disk;91;k;247.05277736929185;1875.3410512875564;6;0.03999999999999915;;0.03999999999999915
bis;93;b;910.9385757886776;1914.6164129978552;1;0;ɪ;0.040000000000000924
bis;93;b;671.6111468930733;1658.532712055466;2;0.008000000000000895;ɪ;0.040000000000000924
bis;93;b;822.1939364392897;1759.8498568746518;3;0.016000000000000014;ɪ;0.040000000000000924
bis;93;b;1316.1832970144499;1872.5618231149842;4;0.02400000000000091;ɪ;0.040000000000000924
bis;93;b;287.22035192883123;1633.808775692555;5;0.03200000000000003;ɪ;0.040000000000000924
bis;93;b;293.59687033083804;1672.5133942647703;6;0.040000000000000924;ɪ;0.040000000000000924
bis;94;ɪ;293.59687033083804;1672.5133942647703;1;0;s;0.08000000000000007
bis;94;ɪ;311.0815918321836;1663.5506177421398;2;0.016000000000000014;s;0.08000000000000007
bis;94;ɪ;304.1018830628796;1700.7515812873976;3;0.03200000000000003;s;0.08000000000000007
bis;94;ɪ;288.65316786555866;1723.3687316830656;4;0.04800000000000004;s;0.08000000000000007
bis;94;ɪ;224.8047299450859;1650.2083364500418;5;0.06400000000000006;s;0.08000000000000007
bis;94;ɪ;200.23804478542928;1696.307035886119;6;0.08000000000000007;s;0.08000000000000007
bis;95;s;200.23804478542928;1696.307035886119;1;0;;0.15000000000000036
bis;95;s;180.50165701234585;1678.9585467737593;2;0.02999999999999936;;0.15000000000000036
bis;95;s;153.56609401873038;1685.8037891016968;3;0.0600000000000005;;0.15000000000000036
bis;95;s;164.14602632146475;1642.4688630525036;4;0.08999999999999986;;0.15000000000000036
bis;95;s;156.78239348874595;1628.0805907356353;5;0.120000000000001;;0.15000000000000036
bis;95;s;135.886841199142;1637.3411176939069;6;0.15000000000000036;;0.15000000000000036
riss;97;ʁ;1325.952328674624;1392.61768422782;1;0;ɪ;0.05000000000000071
riss;97;ʁ;1307.6158050174072;2127.1523072046452;2;0.010000000000001563;ɪ;0.05000000000000071
riss;97;ʁ;1406.1576424629006;2258.8151008720865;3;0.019999999999999574;ɪ;0.05000000000000071
riss;97;ʁ;1304.7734545768767;1852.8932256405217;4;0.030000000000001137;ɪ;0.05000000000000071
riss;97;ʁ;261.98837030869623;1431.397996553834;5;0.03999999999999915;ɪ;0.05000000000000071
riss;97;ʁ;287.6876675261145;1474.186504626916;6;0.05000000000000071;ɪ;0.05000000000000071
riss;98;ɪ;287.6876675261145;1474.186504626916;1;0;s;0.08999999999999986
riss;98;ɪ;300.8039000511184;1536.2392467630475;2;0.018000000000000682;s;0.08999999999999986
riss;98;ɪ;285.9373803081061;1557.1320726018992;3;0.036000000000001364;s;0.08999999999999986
riss;98;ɪ;255.9885708398615;1604.0591228899693;4;0.053999999999998494;s;0.08999999999999986
riss;98;ɪ;196.28218807250286;1590.2409241594646;5;0.07199999999999918;s;0.08999999999999986
riss;98;ɪ;188.74622322635312;1623.8180914766651;6;0.08999999999999986;s;0.08999999999999986
riss;99;s;188.74622322635312;1623.8180914766651;1;0;;0.14999999999999858
riss;99;s;332.74420669930834;1705.9573706161902;2;0.030000000000001137;;0.14999999999999858
riss;99;s;176.55306808284524;1801.5419214434578;3;0.05999999999999872;;0.14999999999999858
riss;99;s;170.40281751372186;1666.4666979897336;4;0.08999999999999986;;0.14999999999999858
riss;99;s;143.2737754633364;1756.4853015316571;5;0.11999999999999744;;0.14999999999999858
riss;99;s;147.06215126868298;1621.1233649452802;6;0.14999999999999858;;0.14999999999999858
mischer;101;m;1028.7891830915364;1702.110814449888;1;0;ɪ;0.08999999999999986
mischer;101;m;260.96330026065635;1628.2004665723455;2;0.018000000000000682;ɪ;0.08999999999999986
mischer;101;m;210.47950152078252;1463.7047992744747;3;0.036000000000001364;ɪ;0.08999999999999986
mischer;101;m;209.5509490964269;1337.5156816058322;4;0.053999999999998494;ɪ;0.08999999999999986
mischer;101;m;204.4630011480098;1243.9361008849964;5;0.07199999999999918;ɪ;0.08999999999999986
mischer;101;m;268.7795336343432;1618.2027565186336;6;0.08999999999999986;ɪ;0.08999999999999986
mischer;102;ɪ;268.7795336343432;1618.2027565186336;1;0;ʃ;0.05000000000000071
mischer;102;ɪ;279.3201184046391;1675.9148520757856;2;0.010000000000001563;ʃ;0.05000000000000071
mischer;102;ɪ;291.59461804830636;1649.751567521055;3;0.019999999999999574;ʃ;0.05000000000000071
mischer;102;ɪ;268.6932617168124;1678.5305491108036;4;0.030000000000001137;ʃ;0.05000000000000071
mischer;102;ɪ;223.73043671381956;1698.4950496444696;5;0.03999999999999915;ʃ;0.05000000000000071
mischer;102;ɪ;215.8665286579705;1727.9945572063127;6;0.05000000000000071;ʃ;0.05000000000000071
mischer;103;ʃ;215.8665286579705;1727.9945572063127;1;0;ɐ;0.08999999999999986
mischer;103;ʃ;1118.1744760693214;2285.6129189181943;2;0.018000000000000682;ɐ;0.08999999999999986
mischer;103;ʃ;1707.8903562254825;2564.516774122344;3;0.036000000000001364;ɐ;0.08999999999999986
mischer;103;ʃ;1664.766693062301;2379.461676731456;4;0.053999999999998494;ɐ;0.08999999999999986
mischer;103;ʃ;305.3881130168406;1623.842980422989;5;0.07199999999999918;ɐ;0.08999999999999986
mischer;103;ʃ;440.7276639401;1600.5631849391866;6;0.08999999999999986;ɐ;0.08999999999999986
mischer;104;ɐ;440.7276639401;1600.5631849391866;1;0;;0.23000000000000043
mischer;104;ɐ;599.5896124691612;1280.3923439900846;2;0.045999999999999375;;0.23000000000000043
mischer;104;ɐ;592.3064926066295;1352.6400404054382;3;0.09199999999999875;;0.23000000000000043
mischer;104;ɐ;366.0778352705616;1346.3848967871536;4;0.13800000000000168;;0.23000000000000043
mischer;104;ɐ;155.28874607345102;1294.5220406209312;5;0.18400000000000105;;0.23000000000000043
mischer;104;ɐ;146.3804783636848;1374.4278780668444;6;0.23000000000000043;;0.23000000000000043
tisch;106;tʰ;633.4299469326467;1688.005480605673;1;0;ɪ;0.0799999999999983
tisch;106;tʰ;1324.8352484108052;2315.283498567856;2;0.015999999999998238;ɪ;0.0799999999999983
tisch;106;tʰ;509.35187093686085;1662.9293758810409;3;0.03200000000000003;ɪ;0.0799999999999983
tisch;106;tʰ;527.8687480687487;1773.851272794555;4;0.047999999999998266;ɪ;0.0799999999999983
tisch;106;tʰ;582.6244528940048;1783.7026792047125;5;0.06400000000000006;ɪ;0.0799999999999983
tisch;106;tʰ;199.55598324177564;1757.0558607502262;6;0.0799999999999983;ɪ;0.0799999999999983
tisch;107;ɪ;199.55598324177564;1757.0558607502262;1;0;ʃ;0.08999999999999986
tisch;107;ɪ;301.3788571053418;1710.4963983727407;2;0.018000000000000682;ʃ;0.08999999999999986
tisch;107;ɪ;303.0523240609023;1741.988391495124;3;0.036000000000001364;ʃ;0.08999999999999986
tisch;107;ɪ;246.2119458325208;1715.974224284091;4;0.053999999999998494;ʃ;0.08999999999999986
tisch;107;ɪ;179.2748334196966;1726.419515935183;5;0.07199999999999918;ʃ;0.08999999999999986
tisch;107;ɪ;186.26828709193182;1690.9565983840985;6;0.08999999999999986;ʃ;0.08999999999999986
tisch;108;ʃ;186.26828709193182;1690.9565983840985;1;0;;0.16000000000000014
tisch;108;ʃ;178.81205884933976;1768.2541480767602;2;0.03200000000000003;;0.16000000000000014
tisch;108;ʃ;126.2675545951211;1821.5668294314817;3;0.06400000000000006;;0.16000000000000014
tisch;108;ʃ;1655.1528035023082;2513.67939885721;4;0.09600000000000009;;0.16000000000000014
tisch;108;ʃ;1651.4219375905325;2528.011096962658;5;0.1280000000000001;;0.16000000000000014
tisch;108;ʃ;132.71392534642814;1659.8348915927156;6;0.16000000000000014;;0.16000000000000014
fisch;110;f;1028.6621665105897;2185.6018317991134;1;0;ɪ;0.08000000000000185
fisch;110;f;1033.8535352612807;1653.9339062365584;2;0.01600000000000179;ɪ;0.08000000000000185
fisch;110;f;1522.912730898716;1599.5197507165492;3;0.03200000000000003;ɪ;0.08000000000000185
fisch;110;f;897.9721666461253;1703.452328244514;4;0.04800000000000182;ɪ;0.08000000000000185
fisch;110;f;481.4531407138252;1694.9476186276866;5;0.06400000000000006;ɪ;0.08000000000000185
fisch;110;f;417.27412733059225;1717.5864972669874;6;0.08000000000000185;ɪ;0.08000000000000185
fisch;111;ɪ;417.27412733059225;1717.5864972669874;1;0;ʃ;0.08999999999999986
fisch;111;ɪ;292.2220803472619;1691.6718157451714;2;0.018000000000000682;ʃ;0.08999999999999986
fisch;111;ɪ;302.9457428710552;1705.26671530925;3;0.036000000000001364;ʃ;0.08999999999999986
fisch;111;ɪ;276.220173846469;1714.5697038673845;4;0.053999999999998494;ʃ;0.08999999999999986
fisch;111;ɪ;239.8316502528211;1720.6500423028253;5;0.07199999999999918;ʃ;0.08999999999999986
fisch;111;ɪ;172.65769197357625;1716.015970210841;6;0.08999999999999986;ʃ;0.08999999999999986
fisch;112;ʃ;172.65769197357625;1716.015970210841;1;0;;0.14999999999999858
fisch;112;ʃ;162.92611976707354;1727.806837954232;2;0.030000000000001137;;0.14999999999999858
fisch;112;ʃ;1698.5402545452937;2617.0484953301807;3;0.05999999999999872;;0.14999999999999858
fisch;112;ʃ;1688.614592671514;2602.744464204968;4;0.08999999999999986;;0.14999999999999858
fisch;112;ʃ;1650.5843059280405;2522.0832433720325;5;0.11999999999999744;;0.14999999999999858
fisch;112;ʃ;1644.7745805274549;2461.795044875775;6;0.14999999999999858;;0.14999999999999858
frisch;114;f;582.2111428671834;1711.6732454974076;1;0;ʁ;0.07000000000000028
frisch;114;f;861.0848526393127;1716.3272930895735;2;0.013999999999999346;ʁ;0.07000000000000028
frisch;114;f;1195.9876668267502;1833.7344810890836;3;0.027999999999998693;ʁ;0.07000000000000028
frisch;114;f;1445.2489393011206;1761.3940910574293;4;0.04200000000000159;ʁ;0.07000000000000028
frisch;114;f;1189.00538451527;1736.6542696391652;5;0.05600000000000094;ʁ;0.07000000000000028
frisch;114;f;860.1516025236851;1316.771226601387;6;0.07000000000000028;ʁ;0.07000000000000028
frisch;115;ʁ;860.1516025236851;1316.771226601387;1;0;ɪ;0.04999999999999716
frisch;115;ʁ;1185.117809294;1861.178290803359;2;0.00999999999999801;ɪ;0.04999999999999716
frisch;115;ʁ;1240.9686773856643;1467.0699861939802;3;0.019999999999999574;ɪ;0.04999999999999716
frisch;115;ʁ;1208.4137117801222;1436.142858857914;4;0.029999999999997584;ɪ;0.04999999999999716
frisch;115;ʁ;624.6203343188713;1811.2313823499246;5;0.03999999999999915;ɪ;0.04999999999999716
frisch;115;ʁ;297.9031253178368;1435.0916574229827;6;0.04999999999999716;ɪ;0.04999999999999716
frisch;116;ɪ;297.9031253178368;1435.0916574229827;1;0;ʃ;0.09000000000000341
frisch;116;ɪ;289.40731219555886;1480.2726484026207;2;0.018000000000000682;ʃ;0.09000000000000341
frisch;116;ɪ;306.9065949689539;1524.1022439202175;3;0.036000000000001364;ʃ;0.09000000000000341
frisch;116;ɪ;279.9932174085112;1571.970836248447;4;0.054000000000002046;ʃ;0.09000000000000341
frisch;116;ɪ;206.81817953184506;1562.8882035628328;5;0.07200000000000273;ʃ;0.09000000000000341
frisch;116;ɪ;168.01308918315937;1595.8590766542677;6;0.09000000000000341;ʃ;0.09000000000000341
frisch;117;ʃ;168.01308918315937;1595.8590766542677;1;0;;0.14999999999999858
frisch;117;ʃ;259.9254327252801;1628.518319609538;2;0.030000000000001137;;0.14999999999999858
frisch;117;ʃ;1624.565749335415;2557.7559589829034;3;0.05999999999999872;;0.14999999999999858
frisch;117;ʃ;1758.8268638321872;2527.468661063107;4;0.08999999999999986;;0.14999999999999858
frisch;117;ʃ;1678.278899487274;2425.659085683784;5;0.11999999999999744;;0.14999999999999858
frisch;117;ʃ;1643.2597017468963;2487.325469327649;6;0.14999999999999858;;0.14999999999999858
pfiff;119;pf;684.9176880358892;1719.484247952807;1;0;ɪ;0.10999999999999943
pfiff;119;pf;1373.823946535591;1998.9678946251574;2;0.021999999999998465;ɪ;0.10999999999999943
pfiff;119;pf;1244.6324883930124;1754.3722049131977;3;0.04400000000000048;ɪ;0.10999999999999943
pfiff;119;pf;870.7375608391127;1714.588102620753;4;0.06599999999999895;ɪ;0.10999999999999943
pfiff;119;pf;589.4742591144775;1701.6745824354334;5;0.08800000000000097;ɪ;0.10999999999999943
pfiff;119;pf;313.61602128754123;1623.9467963054249;6;0.10999999999999943;ɪ;0.10999999999999943
pfiff;120;ɪ;313.61602128754123;1623.9467963054249;1;0;f;0.08999999999999986
pfiff;120;ɪ;300.7196174538754;1619.7453601789844;2;0.018000000000000682;f;0.08999999999999986
pfiff;120;ɪ;292.22502509840956;1627.8773200379724;3;0.036000000000001364;f;0.08999999999999986
pfiff;120;ɪ;271.43210213158477;1624.4412003607545;4;0.053999999999998494;f;0.08999999999999986
pfiff;120;ɪ;175.36403153080784;1671.6205017378913;5;0.07199999999999918;f;0.08999999999999986
pfiff;120;ɪ;189.5782926455295;1735.7442267608724;6;0.08999999999999986;f;0.08999999999999986
pfiff;121;f;189.5782926455295;1735.7442267608724;1;0;;0.1700000000000017
pfiff;121;f;189.83223114865962;1664.6279637258099;2;0.03399999999999892;;0.1700000000000017
pfiff;121;f;157.3049020070967;1577.302571658014;3;0.06800000000000139;;0.1700000000000017
pfiff;121;f;200.8268099484495;1650.290156084894;4;0.10200000000000031;;0.1700000000000017
