word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
richter;55;ç;806.5194468705765;2148.0137269035904;5;0.06400000000000006;tʰ;0.08000000000000007
richter;55;ç;1865.4096384761583;2657.5922672943752;6;0.08000000000000007;tʰ;0.08000000000000007
richter;56;tʰ;1865.4096384761583;2657.5922672943752;1;0;ɐ;0.0600000000000005
richter;56;tʰ;1834.0733507200255;2725.291244224038;2;0.012000000000000455;ɐ;0.0600000000000005
richter;56;tʰ;759.3954753312677;1767.4435866692463;3;0.02400000000000002;ɐ;0.0600000000000005
richter;56;tʰ;608.6390405918287;1727.169334524345;4;0.036000000000000476;ɐ;0.0600000000000005
richter;56;tʰ;389.3213934223061;1533.416491155845;5;0.04800000000000004;ɐ;0.0600000000000005
richter;56;tʰ;465.535152916489;1492.7136643909664;6;0.0600000000000005;ɐ;0.0600000000000005
richter;57;ɐ;465.535152916489;1492.7136643909664;1;0;cʰ;0.09999999999999964
richter;57;ɐ;494.49174146335497;1399.3966356033034;2;0.019999999999999574;cʰ;0.09999999999999964
richter;57;ɐ;485.07284347834684;1322.301942219042;3;0.040000000000000036;cʰ;0.09999999999999964
richter;57;ɐ;446.12724426033844;1396.4761143176756;4;0.05999999999999961;cʰ;0.09999999999999964
richter;57;ɐ;315.2552284317266;1586.868138760127;5;0.08000000000000007;cʰ;0.09999999999999964
richter;57;ɐ;279.26672957533725;1532.6497138348736;6;0.09999999999999964;cʰ;0.09999999999999964
kippe;58;cʰ;279.26672957533725;1532.6497138348736;1;0;ɪ;0.1299999999999999
kippe;58;cʰ;398.4770773735297;1468.2722409250046;2;0.0259999999999998;ɪ;0.1299999999999999
kippe;58;cʰ;365.78140580178837;1432.2048130304509;3;0.0519999999999996;ɪ;0.1299999999999999
kippe;58;cʰ;843.2434606285896;1904.2579235572944;4;0.07800000000000029;ɪ;0.1299999999999999
kippe;58;cʰ;560.4671248696116;1880.9232598168596;5;0.10400000000000009;ɪ;0.1299999999999999
kippe;58;cʰ;303.761428338193;1794.9453390607719;6;0.1299999999999999;ɪ;0.1299999999999999
kippe;59;ɪ;303.761428338193;1794.9453390607719;1;0;pʰ;0.05000000000000071
kippe;59;ɪ;389.32435977889463;1766.5101743921307;2;0.009999999999999787;pʰ;0.05000000000000071
kippe;59;ɪ;394.0403592234034;1708.729818564658;3;0.020000000000000462;pʰ;0.05000000000000071
kippe;59;ɪ;372.1947635730676;1603.550971744216;4;0.03000000000000025;pʰ;0.05000000000000071
kippe;59;ɪ;320.16858868478;1564.7350609604298;5;0.040000000000000924;pʰ;0.05000000000000071
kippe;59;ɪ;383.91344668033884;1649.2770553611476;6;0.05000000000000071;pʰ;0.05000000000000071
kippe;60;pʰ;383.91344668033884;1649.2770553611476;1;0;ə;0.08999999999999986
kippe;60;pʰ;296.9204681449356;1711.9146133205932;2;0.017999999999999794;ə;0.08999999999999986
kippe;60;pʰ;202.64347847886526;1688.5301698388698;3;0.03599999999999959;ə;0.08999999999999986
kippe;60;pʰ;506.5632717190263;1741.5102920889906;4;0.05400000000000027;ə;0.08999999999999986
kippe;60;pʰ;488.641302247722;1462.0667600416264;5;0.07200000000000006;ə;0.08999999999999986
kippe;60;pʰ;392.6278175941571;1403.48451078608;6;0.08999999999999986;ə;0.08999999999999986
kippe;61;ə;392.6278175941571;1403.48451078608;1;0;n;0.1200000000000001
kippe;61;ə;394.5091975738936;1415.1062346760114;2;0.02400000000000002;n;0.1200000000000001
kippe;61;ə;409.89847638691197;1416.4197314615292;3;0.04800000000000004;n;0.1200000000000001
kippe;61;ə;389.79559092986216;1411.3746978077365;4;0.07200000000000006;n;0.1200000000000001
kippe;61;ə;360.4271613676482;1503.2723928091568;5;0.09600000000000009;n;0.1200000000000001
kippe;61;ə;172.39465040421624;1480.772901439385;6;0.1200000000000001;n;0.1200000000000001
nippel;62;n;172.39465040421624;1480.772901439385;1;0;ɪ;0.08999999999999986
nippel;62;n;187.90878221567792;1098.519373930446;2;0.017999999999999794;ɪ;0.08999999999999986
nippel;62;n;217.4644230522717;1414.7825250071226;3;0.03599999999999959;ɪ;0.08999999999999986
nippel;62;n;223.86677990425747;1309.4114361402956;4;0.05400000000000027;ɪ;0.08999999999999986
nippel;62;n;241.9085012351888;1469.2497417718407;5;0.07200000000000006;ɪ;0.08999999999999986
nippel;62;n;338.2847476475061;1684.8037950966961;6;0.08999999999999986;ɪ;0.08999999999999986
nippel;63;ɪ;338.2847476475061;1684.8037950966961;1;0;pʰ;0.04999999999999982
nippel;63;ɪ;394.03200512563427;1708.5876886561168;2;0.009999999999999787;pʰ;0.04999999999999982
nippel;63;ɪ;417.7633859100993;1682.3347517365144;3;0.019999999999999574;pʰ;0.04999999999999982
nippel;63;ɪ;420.6978647493721;1612.5671489140932;4;0.03000000000000025;pʰ;0.04999999999999982
nippel;63;ɪ;390.47081820108167;1560.2381176790798;5;0.040000000000000036;pʰ;0.04999999999999982
nippel;63;ɪ;359.7165914157629;1591.757889807015;6;0.04999999999999982;pʰ;0.04999999999999982
nippel;64;pʰ;359.7165914157629;1591.757889807015;1;0;l̩;0.08999999999999986
nippel;64;pʰ;196.2707188901269;1648.9864704400072;2;0.017999999999999794;l̩;0.08999999999999986
nippel;64;pʰ;226.2620549587023;1629.6013295068615;3;0.03599999999999959;l̩;0.08999999999999986
nippel;64;pʰ;308.884324155917;1590.9965403407757;4;0.05400000000000027;l̩;0.08999999999999986
nippel;64;pʰ;487.94020998532386;1539.0778204702951;5;0.07200000000000006;l̩;0.08999999999999986
nippel;64;pʰ;348.58702193078705;1589.9305472116998;6;0.08999999999999986;l̩;0.08999999999999986
nippel;65;l̩;348.58702193078705;1589.9305472116998;1;0;tʰ;0.11000000000000032
nippel;65;l̩;349.1419666817774;1476.5038024432836;2;0.02200000000000024;tʰ;0.11000000000000032
nippel;65;l̩;342.8520522434118;1497.1506379204436;3;0.04400000000000048;tʰ;0.11000000000000032
nippel;65;l̩;322.67212990918466;1543.8268724754125;4;0.06599999999999984;tʰ;0.11000000000000032
nippel;65;l̩;302.58169716434963;1610.696241188052;5;0.08800000000000008;tʰ;0.11000000000000032
nippel;65;l̩;1676.9923386994283;2587.7657067579585;6;0.11000000000000032;tʰ;0.11000000000000032
tippen;66;tʰ;1676.9923386994283;2587.7657067579585;1;0;ɪ;0.1200000000000001
tippen;66;tʰ;257.2853401798782;1640.6453948031933;2;0.02400000000000002;ɪ;0.1200000000000001
tippen;66;tʰ;240.44485488953143;1667.4103293475528;3;0.04800000000000004;ɪ;0.1200000000000001
tippen;66;tʰ;829.6685397591498;1767.63551808415;4;0.07200000000000006;ɪ;0.1200000000000001
tippen;66;tʰ;635.0834637960243;1821.9381807768043;5;0.09600000000000009;ɪ;0.1200000000000001
tippen;66;tʰ;362.58483476419985;1761.4724713296357;6;0.1200000000000001;ɪ;0.1200000000000001
tippen;67;ɪ;362.58483476419985;1761.4724713296357;1;0;pʰ;0.05999999999999961
tippen;67;ɪ;368.47371501363847;1731.98623139654;2;0.011999999999999567;pʰ;0.05999999999999961
tippen;67;ɪ;368.90837943061786;1705.4050225030644;3;0.02400000000000002;pʰ;0.05999999999999961
tippen;67;ɪ;370.5074738901335;1607.3036672755761;4;0.03599999999999959;pʰ;0.05999999999999961
tippen;67;ɪ;312.7428701089543;1571.50272100619;5;0.04800000000000004;pʰ;0.05999999999999961
tippen;67;ɪ;309.2530211145385;1631.58381826471;6;0.05999999999999961;pʰ;0.05999999999999961
tippen;68;pʰ;309.2530211145385;1631.58381826471;1;0;n̩;0.08999999999999986
tippen;68;pʰ;399.2378156375937;1722.3712252850048;2;0.017999999999999794;n̩;0.08999999999999986
tippen;68;pʰ;355.68282541243707;1632.4653085165182;3;0.03599999999999959;n̩;0.08999999999999986
tippen;68;pʰ;712.5631785410764;1635.742003559046;4;0.05400000000000027;n̩;0.08999999999999986
tippen;68;pʰ;560.3751551799514;1675.413633179857;5;0.07200000000000006;n̩;0.08999999999999986
tippen;68;pʰ;198.59201887100406;1522.8102342037557;6;0.08999999999999986;n̩;0.08999999999999986
tippen;69;n̩;198.59201887100406;1522.8102342037557;1;0;tʰ;0.08999999999999986
tippen;69;n̩;237.23534560349245;1505.565424522611;2;0.017999999999999794;tʰ;0.08999999999999986
tippen;69;n̩;256.07257801056346;1560.035610005904;3;0.03599999999999959;tʰ;0.08999999999999986
tippen;69;n̩;244.47664971503966;1506.7985150752072;4;0.05400000000000027;tʰ;0.08999999999999986
tippen;69;n̩;184.26450572379434;1171.6518296244658;5;0.07200000000000006;tʰ;0.08999999999999986
tippen;69;n̩;1249.978539418864;1823.4316951001126;6;0.08999999999999986;tʰ;0.08999999999999986
tipp;70;tʰ;1249.978539418864;1823.4316951001126;1;0;ɪ;0.10000000000000053
tipp;70;tʰ;192.91133107220952;1559.2388922403422;2;0.020000000000000462;ɪ;0.10000000000000053
tipp;70;tʰ;196.5287870335312;1710.859248495232;3;0.040000000000000036;ɪ;0.10000000000000053
tipp;70;tʰ;841.9986868546664;1702.5120366471651;4;0.0600000000000005;ɪ;0.10000000000000053
tipp;70;tʰ;731.2176205452776;1844.8106822355935;5;0.08000000000000007;ɪ;0.10000000000000053
tipp;70;tʰ;331.81919346891783;1725.2705354720686;6;0.10000000000000053;ɪ;0.10000000000000053
tipp;71;ɪ;331.81919346891783;1725.2705354720686;1;0;p;0.0699999999999994
tipp;71;ɪ;384.3041206466713;1706.9433172011543;2;0.014000000000000234;p;0.0699999999999994
tipp;71;ɪ;398.17209969702435;1707.8048770580401;3;0.02799999999999958;p;0.0699999999999994
tipp;71;ɪ;390.1739169584174;1635.939877603369;4;0.041999999999999815;p;0.0699999999999994
tipp;71;ɪ;358.1835056368643;1526.028658661217;5;0.05599999999999916;p;0.0699999999999994
tipp;71;ɪ;254.7668725348307;1671.3216694252371;6;0.0699999999999994;p;0.0699999999999994
tipp;72;p;254.7668725348307;1671.3216694252371;1;0;cʰ;0.1299999999999999
tipp;72;p;174.07261979643144;1675.7190647164953;2;0.0259999999999998;cʰ;0.1299999999999999
tipp;72;p;916.7915684449098;1889.0268301235135;3;0.0519999999999996;cʰ;0.1299999999999999
tipp;72;p;1418.4204913407702;2361.3398115740806;4;0.07800000000000029;cʰ;0.1299999999999999
tipp;72;p;109.6254408301729;1597.3846454469071;5;0.10400000000000009;cʰ;0.1299999999999999
tipp;72;p;1556.3789330695638;2384.096098430587;6;0.1299999999999999;cʰ;0.1299999999999999
kissen;73;cʰ;1556.3789330695638;2384.096098430587;1;0;ɪ;0.07000000000000028
kissen;73;cʰ;1022.0081993519088;1873.5214183734352;2;0.013999999999999346;ɪ;0.07000000000000028
kissen;73;cʰ;869.9956614906791;1896.0438328129358;3;0.02800000000000047;ɪ;0.07000000000000028
kissen;73;cʰ;653.2967778596092;1899.1502099048523;4;0.041999999999999815;ɪ;0.07000000000000028
kissen;73;cʰ;483.4939193527921;1947.6853338819258;5;0.05600000000000094;ɪ;0.07000000000000028
kissen;73;cʰ;277.5297290112406;1842.462939143848;6;0.07000000000000028;ɪ;0.07000000000000028
kissen;74;ɪ;277.5297290112406;1842.462939143848;1;0;s;0.0600000000000005
kissen;74;ɪ;365.83144669013893;1760.253449393834;2;0.012000000000000455;s;0.0600000000000005
kissen;74;ɪ;374.4874862418776;1729.6002632202292;3;0.02400000000000091;s;0.0600000000000005
kissen;74;ɪ;362.1555849520834;1664.403283246345;4;0.03599999999999959;s;0.0600000000000005
kissen;74;ɪ;337.0799460131837;1631.3845996572388;5;0.04800000000000004;s;0.0600000000000005
kissen;74;ɪ;268.67817826167584;1612.7049659497238;6;0.0600000000000005;s;0.0600000000000005
kissen;75;s;268.67817826167584;1612.7049659497238;1;0;n̩;0.09999999999999964
kissen;75;s;1782.7816360904856;2813.2355822437094;2;0.019999999999999574;n̩;0.09999999999999964
kissen;75;s;1318.250073819065;2119.2886103030837;3;0.03999999999999915;n̩;0.09999999999999964
kissen;75;s;1333.3730990986971;2271.479570056008;4;0.0600000000000005;n̩;0.09999999999999964
kissen;75;s;878.3315320382758;1938.6648528068843;5;0.08000000000000007;n̩;0.09999999999999964
kissen;75;s;947.7493920763059;2044.9947750785605;6;0.09999999999999964;n̩;0.09999999999999964
kissen;76;n̩;947.7493920763059;2044.9947750785605;1;0;d;0.13000000000000078
kissen;76;n̩;366.5806942046542;1546.4934075916294;2;0.0259999999999998;d;0.13000000000000078
kissen;76;n̩;233.06626565465464;1486.362927672808;3;0.0519999999999996;d;0.13000000000000078
kissen;76;n̩;201.19864581786237;1328.9439548029932;4;0.07800000000000118;d;0.13000000000000078
kissen;76;n̩;163.69938058681305;1084.2017790303964;5;0.10400000000000098;d;0.13000000000000078
kissen;76;n̩;162.6815735354557;1719.5114033790408;6;0.13000000000000078;d;0.13000000000000078
disk;77;d;162.6815735354557;1719.5114033790408;1;0;ɪ;0.10999999999999943
disk;77;d;204.52746062728545;1693.0623332074467;2;0.02200000000000024;ɪ;0.10999999999999943
disk;77;d;1596.4824520940779;2622.015415340836;3;0.04400000000000048;ɪ;0.10999999999999943
disk;77;d;839.1198953634469;1673.5473012244245;4;0.06599999999999895;ɪ;0.10999999999999943
disk;77;d;786.0497828116208;1798.5655404955032;5;0.08799999999999919;ɪ;0.10999999999999943
disk;77;d;329.09511337191594;1775.7262468308816;6;0.10999999999999943;ɪ;0.10999999999999943
disk;78;ɪ;329.09511337191594;1775.7262468308816;1;0;s;0.07000000000000028
disk;78;ɪ;342.0263209735565;1770.3253984621383;2;0.013999999999999346;s;0.07000000000000028
disk;78;ɪ;353.38132146457434;1736.5541333935037;3;0.02800000000000047;s;0.07000000000000028
disk;78;ɪ;355.477388784811;1722.2182452675308;4;0.041999999999999815;s;0.07000000000000028
disk;78;ɪ;357.7616229185518;1687.0051631317594;5;0.05600000000000094;s;0.07000000000000028
disk;78;ɪ;246.21216191464396;1687.6353469616392;6;0.07000000000000028;s;0.07000000000000028
disk;79;s;246.21216191464396;1687.6353469616392;1;0;k;0.11999999999999922
disk;79;s;1645.8732449600768;2511.0087842549046;2;0.023999999999999133;k;0.11999999999999922
disk;79;s;1734.7092388674073;2421.3144816754866;3;0.04800000000000004;k;0.11999999999999922
disk;79;s;1327.2178688391882;2124.490398855538;4;0.07199999999999918;k;0.11999999999999922
disk;79;s;1320.0137596205316;2396.2831386924495;5;0.09600000000000009;k;0.11999999999999922
disk;79;s;1483.826311544383;2720.5772455152924;6;0.11999999999999922;k;0.11999999999999922
disk;80;k;1483.826311544383;2720.5772455152924;1;0;b;0.09999999999999964
disk;80;k;989.7018199286254;1530.363245928732;2;0.019999999999999574;b;0.09999999999999964
disk;80;k;427.37238573739256;1425.4623656130507;3;0.03999999999999915;b;0.09999999999999964
disk;80;k;417.6774768269927;1578.1936842624973;4;0.0600000000000005;b;0.09999999999999964
disk;80;k;514.5890885697582;1508.6231490478604;5;0.08000000000000007;b;0.09999999999999964
disk;80;k;1001.6282295367253;1900.5623788211128;6;0.09999999999999964;b;0.09999999999999964
bis;81;b;1001.6282295367253;1900.5623788211128;1;0;ɪ;0.05000000000000071
bis;81;b;815.7976497179869;1789.7934990921879;2;0.009999999999999787;ɪ;0.05000000000000071
bis;81;b;1491.1436739016076;2460.999924491692;3;0.019999999999999574;ɪ;0.05000000000000071
bis;81;b;862.9787640987074;1955.9202225026245;4;0.030000000000001137;ɪ;0.05000000000000071
bis;81;b;338.6049920365188;1574.7923545896388;5;0.040000000000000924;ɪ;0.05000000000000071
bis;81;b;353.52842842410183;1630.5252582967616;6;0.05000000000000071;ɪ;0.05000000000000071
bis;82;ɪ;353.52842842410183;1630.5252582967616;1;0;s;0.08999999999999986
bis;82;ɪ;379.35380844437503;1695.2142823898325;2;0.018000000000000682;s;0.08999999999999986
bis;82;ɪ;386.7461234427633;1718.0452260374707;3;0.03599999999999959;s;0.08999999999999986
bis;82;ɪ;358.6871508851836;1691.5529774748861;4;0.05400000000000027;s;0.08999999999999986
bis;82;ɪ;344.65334103756817;1655.9629666921383;5;0.07199999999999918;s;0.08999999999999986
bis;82;ɪ;342.9668432657776;1686.538958315767;6;0.08999999999999986;s;0.08999999999999986
bis;83;s;342.9668432657776;1686.538958315767;1;0;;0.17999999999999972
bis;83;s;1070.7737791239963;1912.9531539204434;2;0.03599999999999959;;0.17999999999999972
bis;83;s;1337.578957916405;2021.9161916482296;3;0.07199999999999918;;0.17999999999999972
bis;83;s;746.519033732343;1709.8122586321142;4;0.10800000000000054;;0.17999999999999972
bis;83;s;686.0656436278429;1522.5962999729504;5;0.14400000000000013;;0.17999999999999972
bis;83;s;791.4195622398571;1647.5744342783535;6;0.17999999999999972;;0.17999999999999972
riss;85;ʁ;1009.9829980254511;1707.6440571429966;1;0;ɪ;0.09999999999999964
riss;85;ʁ;584.081464787141;1339.405986133616;2;0.019999999999999574;ɪ;0.09999999999999964
riss;85;ʁ;852.252481400006;1358.3196558367322;3;0.03999999999999915;ɪ;0.09999999999999964
riss;85;ʁ;1313.0038439198424;1564.4596756580704;4;0.0600000000000005;ɪ;0.09999999999999964
riss;85;ʁ;1279.547654218148;2464.700388854639;5;0.08000000000000007;ɪ;0.09999999999999964
riss;85;ʁ;372.8398429572532;1486.5763464319746;6;0.09999999999999964;ɪ;0.09999999999999964
riss;86;ɪ;372.8398429572532;1486.5763464319746;1;0;s;0.07000000000000028
riss;86;ɪ;402.07742619406014;1521.2561955040082;2;0.013999999999999346;s;0.07000000000000028
riss;86;ɪ;421.5090928521158;1562.4833372452779;3;0.02800000000000047;s;0.07000000000000028
riss;86;ɪ;418.2183317778554;1578.6995201125305;4;0.041999999999999815;s;0.07000000000000028
riss;86;ɪ;379.4721409387281;1567.9591266002337;5;0.05600000000000094;s;0.07000000000000028
riss;86;ɪ;341.5053753509356;1582.8429921633272;6;0.07000000000000028;s;0.07000000000000028
riss;87;s;341.5053753509356;1582.8429921633272;1;0;ɡ;0.14000000000000057
riss;87;s;1607.1426761084963;2520.7692051223175;2;0.02800000000000047;ɡ;0.14000000000000057
riss;87;s;1490.6174144095596;1941.039585062526;3;0.05600000000000094;ɡ;0.14000000000000057
riss;87;s;1492.6194833810139;2626.6428682735;4;0.08399999999999963;ɡ;0.14000000000000057
riss;87;s;1281.8721874792514;1939.1895316254763;5;0.1120000000000001;ɡ;0.14000000000000057
riss;87;s;1423.900261081338;2453.298402230856;6;0.14000000000000057;ɡ;0.14000000000000057
gemisch;88;ɡ;1423.900261081338;2453.298402230856;1;0;ə;0.0600000000000005
gemisch;88;ɡ;1340.0247698430019;2007.1661628934173;2;0.012000000000000455;ə;0.0600000000000005
gemisch;88;ɡ;1193.699969385475;1689.5665465594539;3;0.02400000000000091;ə;0.0600000000000005
gemisch;88;ɡ;949.7873249984544;1732.599743261932;4;0.03599999999999959;ə;0.0600000000000005
gemisch;88;ɡ;413.6567549930678;1746.4151601534122;5;0.04800000000000004;ə;0.0600000000000005
gemisch;88;ɡ;335.60289720411964;1710.4876368781806;6;0.0600000000000005;ə;0.0600000000000005
gemisch;89;ə;335.60289720411964;1710.4876368781806;1;0;m;0.03999999999999915
gemisch;89;ə;355.4627917303037;1671.5065279238402;2;0.007999999999999119;m;0.03999999999999915
gemisch;89;ə;358.04291258481317;1581.2022270431873;3;0.016000000000000014;m;0.03999999999999915
gemisch;89;ə;329.2925104926896;1468.0725347039563;4;0.023999999999999133;m;0.03999999999999915
gemisch;89;ə;244.71462625764883;1332.3043838485928;5;0.03200000000000003;m;0.03999999999999915
gemisch;89;ə;207.633034673894;1317.4491920325747;6;0.03999999999999915;m;0.03999999999999915
gemisch;90;m;207.633034673894;1317.4491920325747;1;0;ɪ;0.08999999999999986
gemisch;90;m;218.67295978055165;1424.1315651555396;2;0.018000000000000682;ɪ;0.08999999999999986
gemisch;90;m;222.16620941070863;1377.277087508164;3;0.03599999999999959;ɪ;0.08999999999999986
gemisch;90;m;233.04269613543508;1344.4590757636336;4;0.05400000000000027;ɪ;0.08999999999999986
gemisch;90;m;253.89048877383672;1434.764597581396;5;0.07199999999999918;ɪ;0.08999999999999986
gemisch;90;m;372.24287751238467;1544.7207620721142;6;0.08999999999999986;ɪ;0.08999999999999986
gemisch;91;ɪ;372.24287751238467;1544.7207620721142;1;0;ʃ;0.08000000000000007
gemisch;91;ɪ;371.9382798094053;1647.2055167422307;2;0.016000000000000014;ʃ;0.08000000000000007
gemisch;91;ɪ;372.26827817141594;1666.0559083831072;3;0.03200000000000003;ʃ;0.08000000000000007
gemisch;91;ɪ;338.42816969061136;1649.52725411512;4;0.04800000000000004;ʃ;0.08000000000000007
gemisch;91;ɪ;232.72281714970686;1616.3560228385986;5;0.06400000000000006;ʃ;0.08000000000000007
gemisch;91;ɪ;1487.6994550453267;2091.190488699277;6;0.08000000000000007;ʃ;0.08000000000000007
gemisch;92;ʃ;1487.6994550453267;2091.190488699277;1;0;tʰ;0.17999999999999972
gemisch;92;ʃ;1745.1786256532737;2938.3628936690943;2;0.03599999999999959;tʰ;0.17999999999999972
gemisch;92;ʃ;1601.7672958313162;2798.7169738565317;3;0.07199999999999918;tʰ;0.17999999999999972
gemisch;92;ʃ;1653.9108490267768;2811.3343043825007;4;0.10800000000000054;tʰ;0.17999999999999972
gemisch;92;ʃ;1668.2411149545585;2882.2474049181333;5;0.14400000000000013;tʰ;0.17999999999999972
gemisch;92;ʃ;1062.2178826716706;1874.5938002637974;6;0.17999999999999972;tʰ;0.17999999999999972
tisch;93;tʰ;1062.2178826716706;1874.5938002637974;1;0;ɪ;0.08999999999999986
tisch;93;tʰ;1410.261418087168;1920.238675203001;2;0.018000000000000682;ɪ;0.08999999999999986
tisch;93;tʰ;677.6786105074702;1691.190849825757;3;0.03599999999999959;ɪ;0.08999999999999986
tisch;93;tʰ;686.1278708606809;1762.782853310381;4;0.05400000000000027;ɪ;0.08999999999999986
tisch;93;tʰ;586.7890139606382;1751.5593010816056;5;0.07199999999999918;ɪ;0.08999999999999986
tisch;93;tʰ;317.40730910139735;1722.413951052199;6;0.08999999999999986;ɪ;0.08999999999999986
tisch;94;ɪ;317.40730910139735;1722.413951052199;1;0;ʃ;0.07000000000000028
tisch;94;ɪ;366.6295449660464;1682.499108310457;2;0.013999999999999346;ʃ;0.07000000000000028
tisch;94;ɪ;353.6418466971772;1685.3105913534473;3;0.02800000000000047;ʃ;0.07000000000000028
tisch;94;ɪ;345.9500705325377;1667.6700200285782;4;0.041999999999999815;ʃ;0.07000000000000028
tisch;94;ɪ;305.735917788253;1658.7956958017403;5;0.05600000000000094;ʃ;0.07000000000000028
tisch;94;ɪ;1679.7275883451578;2723.1716986565584;6;0.07000000000000028;ʃ;0.07000000000000028
tisch;95;ʃ;1679.7275883451578;2723.1716986565584;1;0;f;0.10999999999999943
tisch;95;ʃ;1715.6518381721216;2984.8346578932146;2;0.02200000000000024;f;0.10999999999999943
tisch;95;ʃ;1681.8783652824188;2912.387311361723;3;0.04400000000000048;f;0.10999999999999943
tisch;95;ʃ;1593.4068374764859;2872.018339500663;4;0.06599999999999895;f;0.10999999999999943
tisch;95;ʃ;1556.3373288573525;2529.44188196485;5;0.08799999999999919;f;0.10999999999999943
tisch;95;ʃ;739.2232310268271;1549.8484767385844;6;0.10999999999999943;f;0.10999999999999943
fisch;96;f;739.2232310268271;1549.8484767385844;1;0;ɪ;0.120000000000001
fisch;96;f;685.7065623771073;1595.119502384423;2;0.02400000000000091;ɪ;0.120000000000001
fisch;96;f;1260.9100865665675;2028.6601401058942;3;0.04800000000000004;ɪ;0.120000000000001
fisch;96;f;947.9829787541848;1710.3523405856195;4;0.07200000000000095;ɪ;0.120000000000001
fisch;96;f;556.9441300140466;1635.7897861552585;5;0.09600000000000009;ɪ;0.120000000000001
fisch;96;f;334.93613472311904;1637.5007610154148;6;0.120000000000001;ɪ;0.120000000000001
fisch;97;ɪ;334.93613472311904;1637.5007610154148;1;0;ʃ;0.08000000000000007
fisch;97;ɪ;388.217159922643;1609.2138911669565;2;0.016000000000000014;ʃ;0.08000000000000007
fisch;97;ɪ;375.99800075106816;1615.9978362794752;3;0.03200000000000003;ʃ;0.08000000000000007
fisch;97;ɪ;354.5471087713859;1629.2028562432254;4;0.04800000000000004;ʃ;0.08000000000000007
fisch;97;ɪ;343.2138231878453;1634.4791903933717;5;0.06400000000000006;ʃ;0.08000000000000007
fisch;97;ɪ;1713.1851779087453;2949.7568760633108;6;0.08000000000000007;ʃ;0.08000000000000007
fisch;98;ʃ;1713.1851779087453;2949.7568760633108;1;0;f;0.10999999999999943
fisch;98;ʃ;1801.83215627619;2963.018347278758;2;0.02200000000000024;f;0.10999999999999943
fisch;98;ʃ;1658.1800439897254;2945.028068836814;3;0.04400000000000048;f;0.10999999999999943
fisch;98;ʃ;1642.2745858804112;2689.2940522342187;4;0.06599999999999895;f;0.10999999999999943
fisch;98;ʃ;1577.2773704169288;2342.7366287564464;5;0.08799999999999919;f;0.10999999999999943
fisch;98;ʃ;1073.0912558162045;1868.7646560264152;6;0.10999999999999943;f;0.10999999999999943
frisch;99;f;1073.0912558162045;1868.7646560264152;1;0;ʁ;0.07000000000000028
frisch;99;f;1126.5363030750154;1836.2644316406993;2;0.013999999999999346;ʁ;0.07000000000000028
frisch;99;f;984.2060392248761;1703.571239710607;3;0.02800000000000047;ʁ;0.07000000000000028
frisch;99;f;923.3638286626752;1748.885896030262;4;0.041999999999999815;ʁ;0.07000000000000028
frisch;99;f;1048.7947080926524;1553.8757700022666;5;0.05600000000000094;ʁ;0.07000000000000028
frisch;99;f;1023.5663681056609;1941.3867029556402;6;0.07000000000000028;ʁ;0.07000000000000028
frisch;100;ʁ;1023.5663681056609;1941.3867029556402;1;0;ɪ;0.0600000000000005
frisch;100;ʁ;947.7666737894206;1927.378565125621;2;0.012000000000000455;ɪ;0.0600000000000005
frisch;100;ʁ;982.9694276134353;1326.230321640629;3;0.02400000000000091;ɪ;0.0600000000000005
frisch;100;ʁ;1122.3772327024776;1178.4808976231452;4;0.03599999999999959;ɪ;0.0600000000000005
frisch;100;ʁ;331.44946465807305;1355.6830979216022;5;0.04800000000000004;ɪ;0.0600000000000005
frisch;100;ʁ;390.4612075549278;1406.429032881329;6;0.0600000000000005;ɪ;0.0600000000000005
frisch;101;ɪ;390.4612075549278;1406.429032881329;1;0;ʃ;0.07000000000000028
frisch;101;ɪ;399.7993077958106;1455.5603631176623;2;0.013999999999999346;ʃ;0.07000000000000028
frisch;101;ɪ;399.66917354388613;1490.9713306901479;3;0.02800000000000047;ʃ;0.07000000000000028
frisch;101;ɪ;392.7599710481819;1500.1006174389117;4;0.041999999999999815;ʃ;0.07000000000000028
frisch;101;ɪ;397.18025630929554;1520.4109098165054;5;0.05600000000000094;ʃ;0.07000000000000028
frisch;101;ɪ;1281.2185412906279;2607.033470108419;6;0.07000000000000028;ʃ;0.07000000000000028
frisch;102;ʃ;1281.2185412906279;2607.033470108419;1;0;pf;0.08000000000000007
frisch;102;ʃ;1601.0943348924247;2914.3972546073555;2;0.016000000000000014;pf;0.08000000000000007
frisch;102;ʃ;1660.7964308471896;2827.6972639785586;3;0.03200000000000003;pf;0.08000000000000007
frisch;102;ʃ;1777.5349168049554;2421.4606604220876;4;0.04800000000000004;pf;0.08000000000000007
frisch;102;ʃ;1425.3271319341459;2094.2857889530956;5;0.06400000000000006;pf;0.08000000000000007
frisch;102;ʃ;1624.9286113059422;2598.3462065071453;6;0.08000000000000007;pf;0.08000000000000007
pfiff;103;pf;1624.9286113059422;2598.3462065071453;1;0;ɪ;0.129999999999999
pfiff;103;pf;1659.7623378572534;1809.6056420004998;2;0.0259999999999998;ɪ;0.129999999999999
pfiff;103;pf;1433.6088101368382;1944.1469232874085;3;0.0519999999999996;ɪ;0.129999999999999
