word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
schub;63;ʃ;1243.7162984227916;1997.1978985799387;5;0.16000000000000014;uː;0.20000000000000107
schub;63;ʃ;1069.3880785918086;1830.5653269669474;6;0.20000000000000107;uː;0.20000000000000107
schub;64;uː;1069.3880785918086;1830.5653269669474;1;0;p;0.11999999999999922
schub;64;uː;240.9691689462759;1326.5360077308517;2;0.023999999999999133;p;0.11999999999999922
schub;64;uː;255.14710341103367;665.4856802002365;3;0.04800000000000004;p;0.11999999999999922
schub;64;uː;245.8204774241728;702.9784493940389;4;0.07199999999999918;p;0.11999999999999922
schub;64;uː;255.36418024958243;675.4341258250344;5;0.09600000000000009;p;0.11999999999999922
schub;64;uː;256.74644695275026;709.5566386906012;6;0.11999999999999922;p;0.11999999999999922
schub;65;p;256.74644695275026;709.5566386906012;1;0;;0.15000000000000036
schub;65;p;206.12299121965862;2075.8247190369275;2;0.02999999999999936;;0.15000000000000036
schub;65;p;179.33291874959076;1783.936376825991;3;0.0600000000000005;;0.15000000000000036
schub;65;p;159.3303869096;1743.1706157389488;4;0.08999999999999986;;0.15000000000000036
schub;65;p;1316.273443807149;1597.007787778019;5;0.120000000000001;;0.15000000000000036
schub;65;p;1148.4535706046258;2260.430752486235;6;0.15000000000000036;;0.15000000000000036
super;67;z;1191.9398737406602;2396.6564311741026;1;0;uː;0.129999999999999
super;67;z;1157.0609639090878;2323.2847253037985;2;0.0259999999999998;uː;0.129999999999999
super;67;z;751.3703130067291;2036.6209281899487;3;0.0519999999999996;uː;0.129999999999999
super;67;z;1475.6854623479346;2619.351761841092;4;0.0779999999999994;uː;0.129999999999999
super;67;z;1576.2864978903685;2394.835768697746;5;0.1039999999999992;uː;0.129999999999999
super;67;z;1062.9926055845478;2286.050988052148;6;0.129999999999999;uː;0.129999999999999
super;68;uː;1062.9926055845478;2286.050988052148;1;0;pʰ;0.10999999999999943
super;68;uː;151.61444828997773;1280.9654933257366;2;0.02200000000000024;pʰ;0.10999999999999943
super;68;uː;252.21846908348775;1066.7685082775483;3;0.04400000000000048;pʰ;0.10999999999999943
super;68;uː;252.54152919914637;917.6926527659942;4;0.06599999999999895;pʰ;0.10999999999999943
super;68;uː;257.9585575115082;853.1952617411846;5;0.08799999999999919;pʰ;0.10999999999999943
super;68;uː;177.5556028171826;1633.6657437202027;6;0.10999999999999943;pʰ;0.10999999999999943
super;69;pʰ;177.5556028171826;1633.6657437202027;1;0;ɐ;0.14000000000000057
super;69;pʰ;185.52030994458258;1849.7721613822741;2;0.02800000000000047;ɐ;0.14000000000000057
super;69;pʰ;173.17989454935346;2053.5411307953086;3;0.05600000000000094;ɐ;0.14000000000000057
super;69;pʰ;1335.6253254752917;2041.1556134968773;4;0.08399999999999963;ɐ;0.14000000000000057
super;69;pʰ;1015.4935839509825;1632.0425618713757;5;0.1120000000000001;ɐ;0.14000000000000057
super;69;pʰ;378.515399556427;889.4496757952762;6;0.14000000000000057;ɐ;0.14000000000000057
super;70;ɐ;378.515399556427;889.4496757952762;1;0;;0.21000000000000085
super;70;ɐ;432.60085991851344;928.9149488037924;2;0.041999999999999815;;0.21000000000000085
super;70;ɐ;425.33377046631506;948.6193752509098;3;0.08399999999999963;;0.21000000000000085
super;70;ɐ;500.3935738120636;1016.5820356287705;4;0.12600000000000122;;0.21000000000000085
super;70;ɐ;199.62516811427386;996.7562119698058;5;0.16800000000000104;;0.21000000000000085
super;70;ɐ;427.3519607797814;1528.215230974631;6;0.21000000000000085;;0.21000000000000085
lupe;72;l;1086.353808186515;2154.259826694754;1;0;uː;0.10999999999999943
lupe;72;l;1200.8935552082862;2002.518744775481;2;0.02200000000000024;uː;0.10999999999999943
lupe;72;l;608.4181854572294;1470.0304527302276;3;0.04400000000000048;uː;0.10999999999999943
lupe;72;l;953.410740402793;1519.8969026595666;4;0.06599999999999895;uː;0.10999999999999943
lupe;72;l;181.3437089436547;1313.860468531641;5;0.08799999999999919;uː;0.10999999999999943
lupe;72;l;224.99138106433338;1339.895827476364;6;0.10999999999999943;uː;0.10999999999999943
lupe;73;uː;224.99138106433338;1339.895827476364;1;0;pʰ;0.08000000000000007
lupe;73;uː;259.36821886670856;980.4697423416442;2;0.016000000000000014;pʰ;0.08000000000000007
lupe;73;uː;251.4556154981952;778.4744151371889;3;0.03200000000000003;pʰ;0.08000000000000007
lupe;73;uː;240.91778553137215;736.4213008944731;4;0.04800000000000004;pʰ;0.08000000000000007
lupe;73;uː;249.1622813669867;652.5383604312499;5;0.06400000000000006;pʰ;0.08000000000000007
lupe;73;uː;194.1417883900645;928.9619407841898;6;0.08000000000000007;pʰ;0.08000000000000007
lupe;74;pʰ;194.1417883900645;928.9619407841898;1;0;ə;0.14000000000000057
lupe;74;pʰ;175.84598847174715;1971.5950539894;2;0.02800000000000047;ə;0.14000000000000057
lupe;74;pʰ;181.84338074605336;1746.8579224501532;3;0.05600000000000094;ə;0.14000000000000057
lupe;74;pʰ;170.57650527328144;1692.7617451012381;4;0.08399999999999963;ə;0.14000000000000057
lupe;74;pʰ;1266.6142348880037;2198.807029848644;5;0.1120000000000001;ə;0.14000000000000057
lupe;74;pʰ;1104.0136882967536;2137.993703171074;6;0.14000000000000057;ə;0.14000000000000057
lupe;75;ə;1104.0136882967536;2137.993703171074;1;0;;0.25
lupe;75;ə;401.0686461845166;950.9161731494801;2;0.05000000000000071;;0.25
lupe;75;ə;418.12677470307614;1010.1864771586563;3;0.09999999999999964;;0.25
lupe;75;ə;390.36717019485843;1101.0010538475442;4;0.15000000000000036;;0.25
lupe;75;ə;168.93269776623617;1058.286897368397;5;0.1999999999999993;;0.25
lupe;75;ə;221.36713751315412;1112.1660858487282;6;0.25;;0.25
grub;77;ɡ;1225.8093895603477;2288.1842813535145;1;0;ʁ;0.05000000000000071
grub;77;ɡ;1161.2224167210288;1893.314415080868;2;0.009999999999999787;ʁ;0.05000000000000071
grub;77;ɡ;1230.3862977613678;1978.8929972777207;3;0.019999999999999574;ʁ;0.05000000000000071
grub;77;ɡ;1074.199948675696;2039.6032203804928;4;0.030000000000001137;ʁ;0.05000000000000071
grub;77;ɡ;773.4239958499095;1018.0004186211517;5;0.040000000000000924;ʁ;0.05000000000000071
grub;77;ɡ;759.9561171775921;1048.5455026849054;6;0.05000000000000071;ʁ;0.05000000000000071
grub;78;ʁ;759.9561171775921;1048.5455026849054;1;0;uː;0.11999999999999922
grub;78;ʁ;917.0458296279593;1087.921839272596;2;0.023999999999999133;uː;0.11999999999999922
grub;78;ʁ;819.7720793196925;1161.57916676581;3;0.04800000000000004;uː;0.11999999999999922
grub;78;ʁ;771.8716210083109;1100.9417221043243;4;0.07199999999999918;uː;0.11999999999999922
grub;78;ʁ;669.3634606477661;854.1772845184774;5;0.09600000000000009;uː;0.11999999999999922
grub;78;ʁ;252.46766683591412;771.5976455922623;6;0.11999999999999922;uː;0.11999999999999922
grub;79;uː;252.46766683591412;771.5976455922623;1;0;p;0.120000000000001
grub;79;uː;262.4452402937412;577.8969704627286;2;0.02400000000000091;p;0.120000000000001
grub;79;uː;265.89997921874465;497.7348796971889;3;0.04800000000000004;p;0.120000000000001
grub;79;uː;278.30737324086465;402.8421848569075;4;0.07200000000000095;p;0.120000000000001
grub;79;uː;258.09408483506917;540.9191607619578;5;0.09600000000000009;p;0.120000000000001
grub;79;uː;259.3102527741593;664.9910091793382;6;0.120000000000001;p;0.120000000000001
grub;80;p;259.3102527741593;664.9910091793382;1;0;;0.10999999999999943
grub;80;p;192.3254001244399;1806.158575856107;2;0.02200000000000024;;0.10999999999999943
grub;80;p;183.08506613220237;1800.8145422350572;3;0.04400000000000048;;0.10999999999999943
grub;80;p;189.42381911479856;1845.1079529625429;4;0.06599999999999895;;0.10999999999999943
grub;80;p;430.52785309547227;1688.0109317577096;5;0.08799999999999919;;0.10999999999999943
grub;80;p;1812.70697501294;2598.70323433197;6;0.10999999999999943;;0.10999999999999943
mus;82;m;1054.1806675781706;2048.949333703484;1;0;uː;0.08999999999999986
mus;82;m;1095.1553792752238;2092.2461312440255;2;0.018000000000000682;uː;0.08999999999999986
mus;82;m;1347.958011088107;2158.6574941042313;3;0.03599999999999959;uː;0.08999999999999986
mus;82;m;166.41579534257934;1723.185185046013;4;0.05400000000000027;uː;0.08999999999999986
mus;82;m;202.0499539637751;1100.791106778951;5;0.07199999999999918;uː;0.08999999999999986
mus;82;m;233.52421883257173;1138.1967334106319;6;0.08999999999999986;uː;0.08999999999999986
mus;83;uː;233.52421883257173;1138.1967334106319;1;0;s;0.120000000000001
mus;83;uː;255.3218743320266;606.3246974708043;2;0.02400000000000091;s;0.120000000000001
mus;83;uː;261.5365406821906;634.5370204520079;3;0.04800000000000004;s;0.120000000000001
mus;83;uː;270.76014244169374;819.9736246356317;4;0.07200000000000095;s;0.120000000000001
mus;83;uː;280.07878012653407;1034.5997308816784;5;0.09600000000000009;s;0.120000000000001
mus;83;uː;252.20171186925157;1338.044109263044;6;0.120000000000001;s;0.120000000000001
mus;84;s;252.20171186925157;1338.044109263044;1;0;;0.2599999999999998
mus;84;s;1542.8210574269908;2624.7161243969526;2;0.0519999999999996;;0.2599999999999998
mus;84;s;1468.5493205179448;2467.55398140559;3;0.1039999999999992;;0.2599999999999998
mus;84;s;1330.1603070780957;2408.99777132836;4;0.15600000000000058;;0.2599999999999998
mus;84;s;1131.7383372793913;1604.8109874576994;5;0.20800000000000018;;0.2599999999999998
mus;84;s;831.5760009155383;1308.701451349906;6;0.2599999999999998;;0.2599999999999998
tabus;86;tʰ;1124.2491308656508;2078.18908137856;1;0;a;0.08999999999999986
tabus;86;tʰ;1037.2054588938279;1972.050244991637;2;0.018000000000000682;a;0.08999999999999986
tabus;86;tʰ;1246.58225175053;2031.2344111432546;3;0.03599999999999959;a;0.08999999999999986
tabus;86;tʰ;603.2735066734149;1693.5266205830342;4;0.05400000000000027;a;0.08999999999999986
tabus;86;tʰ;645.114902959359;1486.960303236064;5;0.07199999999999918;a;0.08999999999999986
tabus;86;tʰ;600.2040392015596;1428.2089605746069;6;0.08999999999999986;a;0.08999999999999986
tabus;87;a;600.2040392015596;1428.2089605746069;1;0;b;0.03999999999999915
tabus;87;a;278.1460066527092;1429.0416796352165;2;0.007999999999999119;b;0.03999999999999915
tabus;87;a;302.5349484017053;1333.121429207827;3;0.016000000000000014;b;0.03999999999999915
tabus;87;a;352.9287631712199;1309.1436844415125;4;0.023999999999999133;b;0.03999999999999915
tabus;87;a;338.72462656671337;1303.3225477131527;5;0.03200000000000003;b;0.03999999999999915
tabus;87;a;333.6524471576201;1232.310794140779;6;0.03999999999999915;b;0.03999999999999915
tabus;88;b;333.6524471576201;1232.310794140779;1;0;uː;0.08999999999999986
tabus;88;b;239.16897195326186;1098.9794824230876;2;0.018000000000000682;uː;0.08999999999999986
tabus;88;b;193.17534312942342;1107.9856500923954;3;0.03599999999999959;uː;0.08999999999999986
tabus;88;b;204.6488466912009;1215.1345778660282;4;0.05400000000000027;uː;0.08999999999999986
tabus;88;b;169.7401815279368;1241.1294607967282;5;0.07199999999999918;uː;0.08999999999999986
tabus;88;b;955.9357021620634;1672.3529843344759;6;0.08999999999999986;uː;0.08999999999999986
tabus;89;uː;955.9357021620634;1672.3529843344759;1;0;s;0.1899999999999995
tabus;89;uː;270.8176399267728;698.7738592316462;2;0.038000000000000256;s;0.1899999999999995
tabus;89;uː;245.2023735428942;661.5688120948282;3;0.07600000000000051;s;0.1899999999999995
tabus;89;uː;252.63260186358067;902.7164229079659;4;0.11399999999999899;s;0.1899999999999995
tabus;89;uː;274.74714440375396;1147.9070485863583;5;0.15199999999999925;s;0.1899999999999995
tabus;89;uː;1187.5842262659985;2064.6000489007993;6;0.1899999999999995;s;0.1899999999999995
tabus;90;s;1187.5842262659985;2064.6000489007993;1;0;;0.20000000000000284
tabus;90;s;1337.9759160025164;2323.1159032283344;2;0.03999999999999915;;0.20000000000000284
tabus;90;s;1437.9830561508159;2203.26777904163;3;0.08000000000000185;;0.20000000000000284
tabus;90;s;1524.2770857993585;2452.5732644317513;4;0.120000000000001;;0.20000000000000284
tabus;90;s;1541.15996326347;1744.9058239953918;5;0.1600000000000037;;0.20000000000000284
tabus;90;s;1362.1529938016652;1599.1036497951059;6;0.20000000000000284;;0.20000000000000284
fußes;92;f;1170.5807453383177;1746.4418753421476;1;0;uː;0.11108319443966863
fußes;92;f;925.1386531837658;1484.7304742890494;2;0.022216638887933016;uː;0.11108319443966863
fußes;92;f;1152.231239808223;1673.895659463339;3;0.04443327777586603;uː;0.11108319443966863
fußes;92;f;1003.2336817480248;1514.8929151643304;4;0.0666499166638026;uː;0.11108319443966863
fußes;92;f;1060.412897995179;1548.120985681362;5;0.08886655555173562;uː;0.11108319443966863
fußes;92;f;861.6947547750974;1744.7703668452098;6;0.11108319443966863;uː;0.11108319443966863
fußes;93;uː;861.6947547750974;1744.7703668452098;1;0;s;0.0962271141109099
fußes;93;uː;306.35886597266574;1270.9687316817149;2;0.019245422822180558;s;0.0962271141109099
fußes;93;uː;215.824981778586;727.1087968421967;3;0.03849084564436467;s;0.0962271141109099
fußes;93;uː;254.89623218564813;803.7142650663108;4;0.057736268466545226;s;0.0962271141109099
fußes;93;uː;283.23594684566376;876.7515816594375;5;0.07698169128872934;s;0.0962271141109099
fußes;93;uː;243.2469763183993;1163.8017476390387;6;0.0962271141109099;s;0.0962271141109099
fußes;94;s;243.2469763183993;1163.8017476390387;1;0;ə;0.15374834992022102
fußes;94;s;1256.9512782013971;2125.1585336084268;2;0.030749669984043493;ə;0.15374834992022102
fußes;94;s;1346.6083476012543;2286.975193590395;3;0.061499339968086986;ə;0.15374834992022102
fußes;94;s;1473.8797995421592;2287.5801108578376;4;0.09224900995213403;ə;0.15374834992022102
fußes;94;s;1370.5467600559002;2062.3708240321857;5;0.12299867993617752;ə;0.15374834992022102
fußes;94;s;812.0874475384046;1871.4522930422418;6;0.15374834992022102;ə;0.15374834992022102
fußes;95;ə;812.0874475384046;1871.4522930422418;1;0;s;0.07652931201717195
fußes;95;ə;290.196426146607;1185.465276094152;2;0.015305862403433679;s;0.07652931201717195
fußes;95;ə;298.44851227358913;1189.5784042063935;3;0.030611724806867358;s;0.07652931201717195
fußes;95;ə;306.7375326004403;1217.7769903193866;4;0.04591758721030459;s;0.07652931201717195
fußes;95;ə;275.63698942772004;1274.3460537014707;5;0.06122344961373827;s;0.07652931201717195
fußes;95;ə;115.13731777544048;1560.9852936947534;6;0.07652931201717195;s;0.07652931201717195
fußes;96;s;115.13731777544048;1560.9852936947534;1;0;;0.17095444947598537
fußes;96;s;1387.6187103350953;2163.5756250053882;2;0.034190889895196364;;0.17095444947598537
fußes;96;s;1383.2280845498053;1918.698963882001;3;0.06838177979039273;;0.17095444947598537
fußes;96;s;1343.1602730721083;2390.1571815146945;4;0.10257266968559264;;0.17095444947598537
fußes;96;s;1389.645075384814;2033.015645882849;5;0.136763559580789;;0.17095444947598537
fußes;96;s;516.2139497476398;1595.7191638307218;6;0.17095444947598537;;0.17095444947598537
rußig;98;ʁ;1270.107020141559;2235.5832317140776;1;0;uː;0.1105340045571026
rußig;98;ʁ;734.4620559818508;1063.3140705515193;2;0.02210680091141981;uː;0.1105340045571026
rußig;98;ʁ;614.1492032918045;1110.9104700866258;3;0.04421360182283962;uː;0.1105340045571026
rußig;98;ʁ;850.6285399199255;1099.1898496565896;4;0.06632040273426298;uː;0.1105340045571026
rußig;98;ʁ;674.1020917164766;1430.822506187423;5;0.0884272036456828;uː;0.1105340045571026
rußig;98;ʁ;835.8290322773137;1587.9036053691038;6;0.1105340045571026;uː;0.1105340045571026
rußig;99;uː;835.8290322773137;1587.9036053691038;1;0;s;0.10859149190169504
rußig;99;uː;255.765078641337;689.9769983453315;2;0.021718298380339007;s;0.10859149190169504
rußig;99;uː;264.36245137541533;870.740255126149;3;0.043436596760678015;s;0.10859149190169504
rußig;99;uː;319.7868938954784;1404.2945047543674;4;0.06515489514101702;s;0.10859149190169504
rußig;99;uː;189.39933250276403;1069.0635773711335;5;0.08687319352135603;s;0.10859149190169504
rußig;99;uː;855.3523040352476;1939.7490293823819;6;0.10859149190169504;s;0.10859149190169504
rußig;100;s;855.3523040352476;1939.7490293823819;1;0;ɪ;0.13547057405557794
rußig;100;s;1424.708110334968;2300.308452583459;2;0.02709411481111701;ɪ;0.13547057405557794
rußig;100;s;1406.8413275799724;2196.6663308186;3;0.054188229622230466;ɪ;0.13547057405557794
rußig;100;s;1577.1592271205648;2369.01548248061;4;0.08128234443334748;ɪ;0.13547057405557794
rußig;100;s;1492.9071317285052;2450.869765571562;5;0.10837645924446093;ɪ;0.13547057405557794
rußig;100;s;737.3672701518146;1778.6564239417155;6;0.13547057405557794;ɪ;0.13547057405557794
rußig;101;ɪ;737.3672701518146;1778.6564239417155;1;0;ç;0.12686926776633456
rußig;101;ɪ;377.10018963411085;1460.6867432911408;2;0.02537385355326549;ç;0.12686926776633456
rußig;101;ɪ;373.77369058761803;1481.4779136341294;3;0.050747707106534534;ç;0.12686926776633456
rußig;101;ɪ;340.6047767297408;1497.6775935975422;4;0.07612156065980002;ç;0.12686926776633456
rußig;101;ɪ;340.63228867656096;1585.2917674424882;5;0.10149541421306907;ç;0.12686926776633456
rußig;101;ɪ;251.85626735796754;1694.730618243358;6;0.12686926776633456;ç;0.12686926776633456
rußig;102;ç;251.85626735796754;1694.730618243358;1;0;;0.1766969170770487
rußig;102;ç;1996.3970186909507;2502.230285662251;2;0.03533938341540832;;0.1766969170770487
rußig;102;ç;1805.953071142586;2562.7392780857103;3;0.0706787668308202;;0.1766969170770487
rußig;102;ç;379.42394342535135;2123.78119619454;4;0.10601815024622852;;0.1766969170770487
rußig;102;ç;545.8886100911449;1869.3121287787;5;0.1413575336616404;;0.1766969170770487
rußig;102;ç;312.03593263766186;1720.2153147964777;6;0.1766969170770487;;0.1766969170770487
dusche;104;d;1146.3242389669444;2059.4586916040107;1;0;uː;0.05999999999999872
dusche;104;d;1019.0112893074804;1910.9692048478412;2;0.012000000000000455;uː;0.05999999999999872
dusche;104;d;1409.8873852050858;1799.8486882797645;3;0.02400000000000091;uː;0.05999999999999872
dusche;104;d;934.4786028404498;1620.0141350641256;4;0.03599999999999781;uː;0.05999999999999872
dusche;104;d;876.7808591898728;1413.6391788747867;5;0.047999999999998266;uː;0.05999999999999872
dusche;104;d;1102.065763773733;2189.4087253759967;6;0.05999999999999872;uː;0.05999999999999872
dusche;105;uː;1102.065763773733;2189.4087253759967;1;0;ʃ;0.10999999999999943
dusche;105;uː;253.7466031760779;978.3035843492289;2;0.021999999999998465;ʃ;0.10999999999999943
dusche;105;uː;257.88283675669135;703.0137516441312;3;0.04400000000000048;ʃ;0.10999999999999943
dusche;105;uː;262.5234146533061;724.6955005050282;4;0.06599999999999895;ʃ;0.10999999999999943
dusche;105;uː;265.2488811987537;818.6876348370096;5;0.08800000000000097;ʃ;0.10999999999999943
dusche;105;uː;271.87902381587173;1026.4628401560035;6;0.10999999999999943;ʃ;0.10999999999999943
dusche;106;ʃ;271.87902381587173;1026.4628401560035;1;0;ə;0.16000000000000014
dusche;106;ʃ;1135.1347861763447;2195.5506550634686;2;0.03200000000000003;ə;0.16000000000000014
dusche;106;ʃ;1476.8002769691939;2078.5873649736864;3;0.06400000000000006;ə;0.16000000000000014
dusche;106;ʃ;1416.8458986595112;2096.260380069086;4;0.09600000000000009;ə;0.16000000000000014
dusche;106;ʃ;1615.0918300846267;2096.2859438582227;5;0.1280000000000001;ə;0.16000000000000014
dusche;106;ʃ;1263.4334719303308;2280.3378820667544;6;0.16000000000000014;ə;0.16000000000000014
dusche;107;ə;1263.4334719303308;2280.3378820667544;1;0;;0.26000000000000156
dusche;107;ə;408.37168983070364;1096.886342430721;2;0.0519999999999996;;0.26000000000000156
dusche;107;ə;382.2399110054205;1082.3160273739186;3;0.1039999999999992;;0.26000000000000156
dusche;107;ə;387.8280324730973;1118.5339588649508;4;0.15600000000000236;;0.26000000000000156
dusche;107;ə;238.35515821331148;1085.598447260119;5;0.20800000000000196;;0.26000000000000156
dusche;107;ə;358.8502300713969;1439.6062023932373;6;0.26000000000000156;;0.26000000000000156
duschen;109;d;1195.8225040207785;2456.574280675857;1;0;uː;0.07000000000000028
duschen;109;d;1191.4913456589254;2492.1255372216606;2;0.013999999999999346;uː;0.07000000000000028
duschen;109;d;1115.7567948544493;2228.501536059533;3;0.027999999999998693;uː;0.07000000000000028
duschen;109;d;829.3686577378921;1565.002970195294;4;0.04200000000000159;uː;0.07000000000000028
duschen;109;d;895.8540314766508;1579.2385426363396;5;0.05600000000000094;uː;0.07000000000000028
duschen;109;d;975.4788896999974;1818.4685684643775;6;0.07000000000000028;uː;0.07000000000000028
duschen;110;uː;975.4788896999974;1818.4685684643775;1;0;ʃ;0.08999999999999986
duschen;110;uː;260.7900394148493;1156.499159619943;2;0.018000000000000682;ʃ;0.08999999999999986
duschen;110;uː;290.3644421756874;1416.121069765308;3;0.036000000000001364;ʃ;0.08999999999999986
duschen;110;uː;258.4764520945769;872.7471983560578;4;0.053999999999998494;ʃ;0.08999999999999986
duschen;110;uː;261.2509501640762;1323.6737228756651;5;0.07199999999999918;ʃ;0.08999999999999986
duschen;110;uː;253.7082964146063;1472.5924384551308;6;0.08999999999999986;ʃ;0.08999999999999986
duschen;111;ʃ;253.7082964146063;1472.5924384551308;1;0;n̩;0.17999999999999972
duschen;111;ʃ;1709.5266834302704;2512.999826507387;2;0.036000000000001364;n̩;0.17999999999999972
duschen;111;ʃ;1684.954779775831;2026.1844556914307;3;0.07199999999999918;n̩;0.17999999999999972
duschen;111;ʃ;1374.3781972855509;2057.4837344545385;4;0.10800000000000054;n̩;0.17999999999999972
duschen;111;ʃ;1927.2521744269377;2013.7337523625479;5;0.14399999999999835;n̩;0.17999999999999972
duschen;111;ʃ;706.141352559164;1932.5703545187575;6;0.17999999999999972;n̩;0.17999999999999972
duschen;112;n̩;706.141352559164;1932.5703545187575;1;0;;0.3099999999999987
duschen;112;n̩;286.9031650087019;1639.4111068120553;2;0.062000000000001165;;0.3099999999999987
duschen;112;n̩;241.93134467920436;879.0478526674041;3;0.12399999999999878;;0.3099999999999987
duschen;112;n̩;177.14338297540363;1307.0157920878705;4;0.18599999999999994;;0.3099999999999987
duschen;112;n̩;930.6184338751885;2314.2834954817235;5;0.24799999999999756;;0.3099999999999987
duschen;112;n̩;1135.743786120223;1710.724052679616;6;0.3099999999999987;;0.3099999999999987
wuschen;114;v;1137.0816674153991;2089.0588599056055;1;0;uː;0.0799999999999983
wuschen;114;v;1180.5206359945016;1998.8118587664796;2;0.015999999999998238;uː;0.0799999999999983
wuschen;114;v;1185.2439126007503;2058.9199516581416;3;0.03200000000000003;uː;0.0799999999999983
wuschen;114;v;1086.871539332342;1947.1505039167735;4;0.047999999999998266;uː;0.0799999999999983
wuschen;114;v;952.5573783511563;1667.7159795844311;5;0.06400000000000006;uː;0.0799999999999983
wuschen;114;v;268.98616577326237;1362.6962643792729;6;0.0799999999999983;uː;0.0799999999999983
wuschen;115;uː;268.98616577326237;1362.6962643792729;1;0;ʃ;0.07000000000000028
wuschen;115;uː;265.4539304844045;800.4313285156521;2;0.013999999999999346;ʃ;0.07000000000000028
wuschen;115;uː;263.63147078263023;696.6464015582636;3;0.027999999999998693;ʃ;0.07000000000000028
wuschen;115;uː;259.0981275519376;727.9788805803875;4;0.04200000000000159;ʃ;0.07000000000000028
wuschen;115;uː;266.0861946114275;929.4992309861275;5;0.05600000000000094;ʃ;0.07000000000000028
wuschen;115;uː;263.32769015718804;920.7115830741872;6;0.07000000000000028;ʃ;0.07000000000000028
wuschen;116;ʃ;263.32769015718804;920.7115830741872;1;0;n̩;0.16000000000000014
wuschen;116;ʃ;1235.5080747251136;2251.1905009645825;2;0.03200000000000003;n̩;0.16000000000000014
wuschen;116;ʃ;1316.4468694187653;1866.4434157358344;3;0.06400000000000006;n̩;0.16000000000000014
wuschen;116;ʃ;1667.5406713801272;1762.69696118018;4;0.09600000000000009;n̩;0.16000000000000014
wuschen;116;ʃ;1682.7032047329717;1960.2353426359382;5;0.1280000000000001;n̩;0.16000000000000014
wuschen;116;ʃ;1526.6020397160717;2002.4811365885828;6;0.16000000000000014;n̩;0.16000000000000014
wuschen;117;n̩;1526.6020397160717;2002.4811365885828;1;0;;0.3099999999999987
wuschen;117;n̩;260.27820270586153;1145.655551311312;2;0.062000000000001165;;0.3099999999999987
wuschen;117;n̩;266.44920969444473;1027.358209418315;3;0.12399999999999878;;0.3099999999999987
wuschen;117;n̩;190.0164066030382;950.9388925414819;4;0.18599999999999994;;0.3099999999999987
wuschen;117;n̩;155.6045881398743;1511.2964977969393;5;0.24799999999999756;;0.3099999999999987
wuschen;117;n̩;93.787406816428;1502.221750493872;6;0.3099999999999987;;0.3099999999999987
zuschnitt;119;ts;1151.688536575277;2162.4529025511706;1;0;uː;0.14999999999999858
zuschnitt;119;ts;883.2570560672235;2055.7783378888826;2;0.030000000000001137;uː;0.14999999999999858
zuschnitt;119;ts;1244.961370002119;1974.6089017097638;3;0.05999999999999872;uː;0.14999999999999858
zuschnitt;119;ts;1154.9573634263033;1708.0385104992088;4;0.08999999999999986;uː;0.14999999999999858
zuschnitt;119;ts;1196.9044616593317;1928.3249600641013;5;0.11999999999999744;uː;0.14999999999999858
zuschnitt;119;ts;1153.522489955646;1917.3637660551524;6;0.14999999999999858;uː;0.14999999999999858
zuschnitt;120;uː;1153.522489955646;1917.3637660551524;1;0;ʃ;0.08999999999999986
zuschnitt;120;uː;1037.3581123442304;2024.710239863467;2;0.018000000000000682;ʃ;0.08999999999999986
zuschnitt;120;uː;248.4576330111867;1005.0873455528096;3;0.036000000000001364;ʃ;0.08999999999999986
zuschnitt;120;uː;232.82625802931912;800.7536484616446;4;0.053999999999998494;ʃ;0.08999999999999986
zuschnitt;120;uː;238.3794271183617;827.5662544090152;5;0.07199999999999918;ʃ;0.08999999999999986
zuschnitt;120;uː;262.6527547508321;1715.8563767433554;6;0.08999999999999986;ʃ;0.08999999999999986
zuschnitt;121;ʃ;262.6527547508321;1715.8563767433554;1;0;n;0.14000000000000057
zuschnitt;121;ʃ;1099.7884462209772;2390.5230907961186;2;0.027999999999998693;n;0.14000000000000057
zuschnitt;121;ʃ;1112.945224592444;1262.750072538567;3;0.05600000000000094;n;0.14000000000000057
zuschnitt;121;ʃ;1228.6139607004773;1957.3656174599805;4;0.08399999999999963;n;0.14000000000000057
zuschnitt;121;ʃ;1092.334883192726;2026.9326575566758;5;0.11200000000000188;n;0.14000000000000057
zuschnitt;121;ʃ;580.3903194250831;1936.8302430835568;6;0.14000000000000057;n;0.14000000000000057
zuschnitt;122;n;580.3903194250831;1936.8302430835568;1;0;ɪ;0.03999999999999915
zuschnitt;122;n;861.7401387723111;1943.740518354128;2;0.007999999999999119;ɪ;0.03999999999999915
zuschnitt;122;n;466.9025397723636;1331.7030845757886;3;0.015999999999998238;ɪ;0.03999999999999915
zuschnitt;122;n;230.4754511090548;894.4774189027909;4;0.02400000000000091;ɪ;0.03999999999999915
zuschnitt;122;n;267.9481262785911;865.7091415768037;5;0.03200000000000003;ɪ;0.03999999999999915
zuschnitt;122;n;272.07066183965503;1199.0729582419851;6;0.03999999999999915;ɪ;0.03999999999999915
zuschnitt;123;ɪ;272.07066183965503;1199.0729582419851;1;0;t;0.10999999999999943
zuschnitt;123;ɪ;406.7661974233661;1320.8167005136054;2;0.021999999999998465;t;0.10999999999999943
zuschnitt;123;ɪ;399.1437588225388;1344.4930833899134;3;0.04400000000000048;t;0.10999999999999943
zuschnitt;123;ɪ;448.041496554231;1417.3873974932103;4;0.06599999999999895;t;0.10999999999999943
