word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
schub;64;uː;276.61996059257376;991.0870990970535;2;0.016000000000000014;p;0.08000000000000007
schub;64;uː;265.1887833438111;873.7460806515546;3;0.03200000000000003;p;0.08000000000000007
schub;64;uː;242.6351080856609;761.5193902204082;4;0.04800000000000004;p;0.08000000000000007
schub;64;uː;177.18905232295555;791.2403360987669;5;0.06400000000000006;p;0.08000000000000007
schub;64;uː;167.38236582299268;775.779601389209;6;0.08000000000000007;p;0.08000000000000007
schub;65;p;167.38236582299268;775.779601389209;1;0;;0.08000000000000007
schub;65;p;169.712753116693;808.1768876583641;2;0.016000000000000014;;0.08000000000000007
schub;65;p;181.74098260453533;581.1609138138672;3;0.03200000000000003;;0.08000000000000007
schub;65;p;161.25250512592376;1283.6545970430684;4;0.04800000000000004;;0.08000000000000007
schub;65;p;237.09944788511635;1436.812339149959;5;0.06400000000000006;;0.08000000000000007
schub;65;p;158.71507835504462;1445.8609990256234;6;0.08000000000000007;;0.08000000000000007
super;67;z;907.6151171056559;1758.4903799547717;1;0;uː;0.08999999999999986
super;67;z;1453.2963621275342;2738.5812170148406;2;0.018000000000000682;uː;0.08999999999999986
super;67;z;317.97368541081;1732.8311052935167;3;0.03599999999999959;uː;0.08999999999999986
super;67;z;923.5212603270909;2070.4210181483486;4;0.05400000000000027;uː;0.08999999999999986
super;67;z;1347.8383753617893;1627.0790234795747;5;0.07199999999999918;uː;0.08999999999999986
super;67;z;255.69711647067854;1361.3975971332682;6;0.08999999999999986;uː;0.08999999999999986
super;68;uː;255.69711647067854;1361.3975971332682;1;0;pʰ;0.05000000000000071
super;68;uː;245.02746538606306;1209.0210641023173;2;0.009999999999999787;pʰ;0.05000000000000071
super;68;uː;226.75890395398073;1013.0970547080117;3;0.019999999999999574;pʰ;0.05000000000000071
super;68;uː;217.4643572970796;945.3504157108265;4;0.030000000000001137;pʰ;0.05000000000000071
super;68;uː;213.1816651031902;1251.2329480426663;5;0.040000000000000924;pʰ;0.05000000000000071
super;68;uː;169.6216425313984;965.0732128012314;6;0.05000000000000071;pʰ;0.05000000000000071
super;69;pʰ;169.6216425313984;965.0732128012314;1;0;ɐ;0.0600000000000005
super;69;pʰ;161.18998602990376;1098.3734997883166;2;0.012000000000000455;ɐ;0.0600000000000005
super;69;pʰ;153.31483231412423;1072.089966391104;3;0.02400000000000091;ɐ;0.0600000000000005
super;69;pʰ;162.9919811308595;1561.268040699444;4;0.03599999999999959;ɐ;0.0600000000000005
super;69;pʰ;666.4140831468055;1534.7575353840627;5;0.04800000000000004;ɐ;0.0600000000000005
super;69;pʰ;389.873542238817;1066.0762165970375;6;0.0600000000000005;ɐ;0.0600000000000005
super;70;ɐ;389.873542238817;1066.0762165970375;1;0;;0.16999999999999993
super;70;ɐ;503.6061535033884;1092.934155703271;2;0.034000000000000696;;0.16999999999999993
super;70;ɐ;361.37436845837317;1177.2928332402178;3;0.06799999999999962;;0.16999999999999993
super;70;ɐ;331.7167856817663;1135.7203612089245;4;0.10200000000000031;;0.16999999999999993
super;70;ɐ;514.5362447111942;1427.4923509477003;5;0.13599999999999923;;0.16999999999999993
super;70;ɐ;547.7112513461285;1672.9379770407243;6;0.16999999999999993;;0.16999999999999993
lupe;72;l;910.2393028234153;1574.0947372772143;1;0;uː;0.06999999999999851
lupe;72;l;283.7405907401058;1513.788635881333;2;0.013999999999999346;uː;0.06999999999999851
lupe;72;l;224.9635529716134;1385.6018753317821;3;0.027999999999998693;uː;0.06999999999999851
lupe;72;l;233.4166183878733;1299.3574956756493;4;0.041999999999999815;uː;0.06999999999999851
lupe;72;l;223.82083497705509;1276.2390861766944;5;0.05599999999999916;uː;0.06999999999999851
lupe;72;l;251.1280837494561;1082.1358130872895;6;0.06999999999999851;uː;0.06999999999999851
lupe;73;uː;251.1280837494561;1082.1358130872895;1;0;pʰ;0.0600000000000005
lupe;73;uː;267.4849405655856;1020.572411020625;2;0.012000000000000455;pʰ;0.0600000000000005
lupe;73;uː;269.1534132718895;826.011461844849;3;0.02400000000000091;pʰ;0.0600000000000005
lupe;73;uː;263.8922416940957;781.8623821931548;4;0.03599999999999959;pʰ;0.0600000000000005
lupe;73;uː;266.6431017856029;1062.9553986401484;5;0.04800000000000004;pʰ;0.0600000000000005
lupe;73;uː;232.60393123498176;860.6232298496595;6;0.0600000000000005;pʰ;0.0600000000000005
lupe;74;pʰ;232.60393123498176;860.6232298496595;1;0;ə;0.07000000000000028
lupe;74;pʰ;249.56651143032462;879.8256181081165;2;0.013999999999999346;ə;0.07000000000000028
lupe;74;pʰ;229.6213533881334;977.4562561129594;3;0.02800000000000047;ə;0.07000000000000028
lupe;74;pʰ;464.2449597727649;1160.3566901231952;4;0.041999999999999815;ə;0.07000000000000028
lupe;74;pʰ;1086.451464029159;2059.8262344340533;5;0.05600000000000094;ə;0.07000000000000028
lupe;74;pʰ;282.5503038488591;1083.3785166814057;6;0.07000000000000028;ə;0.07000000000000028
lupe;75;ə;282.5503038488591;1083.3785166814057;1;0;;0.15000000000000036
lupe;75;ə;386.0844264716369;1180.3142501674579;2;0.02999999999999936;;0.15000000000000036
lupe;75;ə;324.5562270937893;1316.5881363515866;3;0.0600000000000005;;0.15000000000000036
lupe;75;ə;477.4918889772849;1383.9580978110946;4;0.08999999999999986;;0.15000000000000036
lupe;75;ə;219.88889772404193;1219.3870953621376;5;0.120000000000001;;0.15000000000000036
lupe;75;ə;157.18645576399038;736.2507629128655;6;0.15000000000000036;;0.15000000000000036
grub;77;ɡ;960.5502644809321;1621.3048495015694;1;0;ʁ;0.03999999999999915
grub;77;ɡ;1240.625742266016;2063.489374024455;2;0.007999999999999119;ʁ;0.03999999999999915
grub;77;ɡ;1103.9222875118749;1783.3748428622564;3;0.016000000000000014;ʁ;0.03999999999999915
grub;77;ɡ;1026.2964445119717;1346.5629004806535;4;0.023999999999999133;ʁ;0.03999999999999915
grub;77;ɡ;1024.3069637225171;1208.440039116804;5;0.03200000000000003;ʁ;0.03999999999999915
grub;77;ɡ;500.8008049499948;993.16262138998;6;0.03999999999999915;ʁ;0.03999999999999915
grub;78;ʁ;500.8008049499948;993.16262138998;1;0;ʊ;0.040000000000000924
grub;78;ʁ;528.5625793058762;951.2195753695255;2;0.008000000000000895;ʊ;0.040000000000000924
grub;78;ʁ;919.2349289680908;1931.4708695636843;3;0.016000000000000014;ʊ;0.040000000000000924
grub;78;ʁ;327.9860196465056;1179.2923994049322;4;0.02400000000000091;ʊ;0.040000000000000924
grub;78;ʁ;255.19524746381327;840.7541535771334;5;0.03200000000000003;ʊ;0.040000000000000924
grub;78;ʁ;299.39844286057956;777.6686831633955;6;0.040000000000000924;ʊ;0.040000000000000924
grub;79;ʊ;299.39844286057956;777.6686831633955;1;0;p;0.08999999999999986
grub;79;ʊ;297.38422930315977;737.3542165981272;2;0.018000000000000682;p;0.08999999999999986
grub;79;ʊ;282.866975159488;686.2561531414991;3;0.03599999999999959;p;0.08999999999999986
grub;79;ʊ;274.658123400292;686.9015119475621;4;0.05400000000000027;p;0.08999999999999986
grub;79;ʊ;258.87337019364145;786.9908534920443;5;0.07199999999999918;p;0.08999999999999986
grub;79;ʊ;284.39531841358325;703.5350415812705;6;0.08999999999999986;p;0.08999999999999986
grub;80;p;284.39531841358325;703.5350415812705;1;0;;0.16000000000000014
grub;80;p;359.60245448535863;1351.9855393947503;2;0.03200000000000003;;0.16000000000000014
grub;80;p;306.86825640194934;1254.2345326003497;3;0.06400000000000006;;0.16000000000000014
grub;80;p;307.60065588307833;1043.1615395878734;4;0.09600000000000009;;0.16000000000000014
grub;80;p;212.86546865458413;1151.1597865949427;5;0.1280000000000001;;0.16000000000000014
grub;80;p;1327.0487920934813;2430.5049670805183;6;0.16000000000000014;;0.16000000000000014
mus;82;m;989.7975484791216;1643.7175323939057;1;0;uː;0.049999999999998934
mus;82;m;1516.1921142056078;2443.7404186537356;2;0.009999999999999787;uː;0.049999999999998934
mus;82;m;134.6783214733003;1309.0874249197136;3;0.019999999999999574;uː;0.049999999999998934
mus;82;m;180.83627094645917;1652.870751443433;4;0.02999999999999936;uː;0.049999999999998934
mus;82;m;239.26993068489972;1415.7943287270411;5;0.03999999999999915;uː;0.049999999999998934
mus;82;m;265.4601247455194;382.20399575359824;6;0.049999999999998934;uː;0.049999999999998934
mus;83;uː;265.4601247455194;382.20399575359824;1;0;s;0.11000000000000121
mus;83;uː;249.2236076506392;634.8117696910883;2;0.02200000000000024;s;0.11000000000000121
mus;83;uː;271.6987354140664;669.6631212606591;3;0.04400000000000048;s;0.11000000000000121
mus;83;uː;275.78792743260993;747.8585397730175;4;0.06600000000000072;s;0.11000000000000121
mus;83;uː;243.17403274706368;975.6229861278999;5;0.08800000000000097;s;0.11000000000000121
mus;83;uː;328.2679313626189;1461.7069488632787;6;0.11000000000000121;s;0.11000000000000121
mus;84;s;328.2679313626189;1461.7069488632787;1;0;;0.15000000000000036
mus;84;s;244.02525143143586;1578.9076924538713;2;0.02999999999999936;;0.15000000000000036
mus;84;s;225.8917666534965;1608.1902421148536;3;0.0600000000000005;;0.15000000000000036
mus;84;s;1492.262911957314;2254.533920558198;4;0.08999999999999986;;0.15000000000000036
mus;84;s;200.50837475932147;1518.8942520468265;5;0.120000000000001;;0.15000000000000036
mus;84;s;1217.0423560732459;2130.99739413519;6;0.15000000000000036;;0.15000000000000036
tabus;86;tʰ;1502.337825979495;2214.8456598322423;1;0;a;0.0600000000000005
tabus;86;tʰ;120.34179365221289;1502.0349115858671;2;0.012000000000000455;a;0.0600000000000005
tabus;86;tʰ;689.0771772546645;1703.5130436662853;3;0.02400000000000091;a;0.0600000000000005
tabus;86;tʰ;605.047792656109;1605.305812078968;4;0.03599999999999959;a;0.0600000000000005
tabus;86;tʰ;586.4689551022561;1602.282405626267;5;0.04800000000000004;a;0.0600000000000005
tabus;86;tʰ;596.2127213727506;1503.4449897935735;6;0.0600000000000005;a;0.0600000000000005
tabus;87;a;596.2127213727506;1503.4449897935735;1;0;b;0.02999999999999936
tabus;87;a;491.68525032492687;1384.5365660272241;2;0.006000000000000227;b;0.02999999999999936
tabus;87;a;435.4210195478181;1320.6350671640585;3;0.012000000000000455;b;0.02999999999999936
tabus;87;a;325.0512353758228;1136.9623466281655;4;0.017999999999998906;b;0.02999999999999936
tabus;87;a;231.58197553877167;1262.0360280570628;5;0.023999999999999133;b;0.02999999999999936
tabus;87;a;218.1496521560138;1427.0319408073256;6;0.02999999999999936;b;0.02999999999999936
tabus;88;b;218.1496521560138;1427.0319408073256;1;0;ʊ;0.0600000000000005
tabus;88;b;365.1612985297096;1369.8686219706751;2;0.012000000000000455;ʊ;0.0600000000000005
tabus;88;b;425.645832474609;1344.8839475646298;3;0.02400000000000091;ʊ;0.0600000000000005
tabus;88;b;215.30197353841294;1147.5216520079578;4;0.03599999999999959;ʊ;0.0600000000000005
tabus;88;b;251.7837048308792;1109.056910709645;5;0.04800000000000004;ʊ;0.0600000000000005
tabus;88;b;294.3642889467611;833.7974301883813;6;0.0600000000000005;ʊ;0.0600000000000005
tabus;89;ʊ;294.3642889467611;833.7974301883813;1;0;s;0.09999999999999964
tabus;89;ʊ;281.46153183885673;800.882270495762;2;0.019999999999999574;s;0.09999999999999964
tabus;89;ʊ;264.2077316894713;822.5818071117849;3;0.03999999999999915;s;0.09999999999999964
tabus;89;ʊ;284.466404201901;833.4480303501012;4;0.0600000000000005;s;0.09999999999999964
tabus;89;ʊ;291.9371331475113;1017.3744922399876;5;0.08000000000000007;s;0.09999999999999964
tabus;89;ʊ;278.9294072515065;1224.410188581771;6;0.09999999999999964;s;0.09999999999999964
tabus;90;s;278.9294072515065;1224.410188581771;1;0;;0.16000000000000014
tabus;90;s;259.1190629408824;1491.2504488570207;2;0.03200000000000003;;0.16000000000000014
tabus;90;s;1540.996021031016;2528.83376823854;3;0.06400000000000006;;0.16000000000000014
tabus;90;s;223.46168061790533;1556.7178319673092;4;0.09600000000000009;;0.16000000000000014
tabus;90;s;141.99154427998027;1602.768080343564;5;0.1280000000000001;;0.16000000000000014
tabus;90;s;94.24169681782158;1622.5832282009753;6;0.16000000000000014;;0.16000000000000014
fußes;92;spn;1371.3706444127909;2182.7543864312292;1;0;;0.3899999999999988
fußes;92;spn;266.4086790247338;741.9394806984546;2;0.0779999999999994;;0.3899999999999988
fußes;92;spn;148.34708649172134;1486.6294052412354;3;0.1559999999999988;;0.3899999999999988
fußes;92;spn;298.98199634040907;1425.648941419847;4;0.23399999999999999;;0.3899999999999988
fußes;92;spn;256.9296179474295;1626.6962192016363;5;0.3119999999999994;;0.3899999999999988
fußes;92;spn;219.61102016064174;1478.8604346082907;6;0.3899999999999988;;0.3899999999999988
rußig;94;spn;831.4861334862002;1764.0639437773666;1;0;;0.3000000000000007
rußig;94;spn;266.3166570766838;666.7625566574621;2;0.05999999999999872;;0.3000000000000007
rußig;94;spn;140.98300478094671;1442.7489109097958;3;0.120000000000001;;0.3000000000000007
rußig;94;spn;1412.9158971788052;1990.030329691484;4;0.17999999999999972;;0.3000000000000007
rußig;94;spn;322.121080962093;1797.7546798252822;5;0.240000000000002;;0.3000000000000007
rußig;94;spn;298.63730301356316;1823.2068582841187;6;0.3000000000000007;;0.3000000000000007
dusche;96;d;1077.685652754105;1998.7383726669404;1;0;uː;0.05000000000000071
dusche;96;d;883.7759644217361;1810.5595711216147;2;0.010000000000001563;uː;0.05000000000000071
dusche;96;d;1601.0021760906586;2655.068815411339;3;0.019999999999999574;uː;0.05000000000000071
dusche;96;d;546.3255809756877;1607.3002184296502;4;0.030000000000001137;uː;0.05000000000000071
dusche;96;d;874.6486396596595;1901.9980469913114;5;0.03999999999999915;uː;0.05000000000000071
dusche;96;d;260.32310779043866;1398.9600594662409;6;0.05000000000000071;uː;0.05000000000000071
dusche;97;uː;260.32310779043866;1398.9600594662409;1;0;ʃ;0.0799999999999983
dusche;97;uː;245.81198198409973;1021.166278556926;2;0.015999999999998238;ʃ;0.0799999999999983
dusche;97;uː;225.67339250783894;931.3742750702327;3;0.03200000000000003;ʃ;0.0799999999999983
dusche;97;uː;207.4989431223527;555.7092301722237;4;0.047999999999998266;ʃ;0.0799999999999983
dusche;97;uː;162.17078350858804;1077.1530736972204;5;0.06400000000000006;ʃ;0.0799999999999983
dusche;97;uː;135.08835002545445;1275.839814776392;6;0.0799999999999983;ʃ;0.0799999999999983
dusche;98;ʃ;135.08835002545445;1275.839814776392;1;0;ə;0.07000000000000028
dusche;98;ʃ;1523.2382128899897;2354.057901348298;2;0.013999999999999346;ə;0.07000000000000028
dusche;98;ʃ;1475.3678226339182;2377.3730675735596;3;0.027999999999998693;ə;0.07000000000000028
dusche;98;ʃ;1492.0659952118367;2442.0456405146183;4;0.04200000000000159;ə;0.07000000000000028
dusche;98;ʃ;1560.9764510659054;2469.1133221523455;5;0.05600000000000094;ə;0.07000000000000028
dusche;98;ʃ;239.3484614584534;1635.9477214890378;6;0.07000000000000028;ə;0.07000000000000028
dusche;99;ə;239.3484614584534;1635.9477214890378;1;0;;0.1700000000000017
dusche;99;ə;344.52228064115195;1503.0714454806532;2;0.03399999999999892;;0.1700000000000017
dusche;99;ə;287.09132840789124;1556.218819861328;3;0.06800000000000139;;0.1700000000000017
dusche;99;ə;184.94552661513865;1484.8220785282795;4;0.10200000000000031;;0.1700000000000017
dusche;99;ə;168.8119257646048;1566.9580588939584;5;0.13600000000000279;;0.1700000000000017
dusche;99;ə;150.51709595741502;1449.2823862834855;6;0.1700000000000017;;0.1700000000000017
duschen;101;d;378.82550802006915;1693.1766528933736;1;0;uː;0.05000000000000071
duschen;101;d;638.4218207004396;1831.6665068692298;2;0.010000000000001563;uː;0.05000000000000071
duschen;101;d;914.8158196314641;1572.2175665440916;3;0.019999999999999574;uː;0.05000000000000071
duschen;101;d;1326.847740710787;1712.639334394517;4;0.030000000000001137;uː;0.05000000000000071
duschen;101;d;146.10129505680067;1447.8703680974738;5;0.03999999999999915;uː;0.05000000000000071
duschen;101;d;246.65626257401644;1087.306349856708;6;0.05000000000000071;uː;0.05000000000000071
duschen;102;uː;246.65626257401644;1087.306349856708;1;0;ʃ;0.05999999999999872
duschen;102;uː;244.22040760555427;984.6007158964425;2;0.012000000000000455;ʃ;0.05999999999999872
duschen;102;uː;234.13941178662895;905.1994802542843;3;0.02400000000000091;ʃ;0.05999999999999872
duschen;102;uː;218.28064103775233;879.6368837487828;4;0.03599999999999781;ʃ;0.05999999999999872
duschen;102;uː;175.54527602812223;994.242559915447;5;0.047999999999998266;ʃ;0.05999999999999872
duschen;102;uː;171.83965011696458;1256.4233256408418;6;0.05999999999999872;ʃ;0.05999999999999872
duschen;103;ʃ;171.83965011696458;1256.4233256408418;1;0;n̩;0.08000000000000185
duschen;103;ʃ;1232.7847283840483;1992.1954818444628;2;0.01600000000000179;n̩;0.08000000000000185
duschen;103;ʃ;1506.8137079642993;2129.5813824758407;3;0.03200000000000003;n̩;0.08000000000000185
duschen;103;ʃ;1457.7981114348622;2410.3249695829154;4;0.04800000000000182;n̩;0.08000000000000185
duschen;103;ʃ;1572.2034289514793;2377.0333269701514;5;0.06400000000000006;n̩;0.08000000000000185
duschen;103;ʃ;168.41229326904786;1566.5264239702572;6;0.08000000000000185;n̩;0.08000000000000185
duschen;104;n̩;168.41229326904786;1566.5264239702572;1;0;;0.14000000000000057
duschen;104;n̩;224.3957293016855;1636.4911901912621;2;0.027999999999998693;;0.14000000000000057
duschen;104;n̩;148.67389528796147;1683.9409194725167;3;0.05600000000000094;;0.14000000000000057
duschen;104;n̩;147.11140705579095;1452.6375279167628;4;0.08399999999999963;;0.14000000000000057
duschen;104;n̩;147.26764982895364;1446.1407656058618;5;0.11200000000000188;;0.14000000000000057
duschen;104;n̩;175.5052169760247;1415.170087915214;6;0.14000000000000057;;0.14000000000000057
wuschen;106;v;1304.4228187211827;1999.3607420575038;1;0;ʊ;0.07000000000000028
wuschen;106;v;152.3654360595722;1551.0629191645999;2;0.013999999999999346;ʊ;0.07000000000000028
wuschen;106;v;1185.9016833565825;1711.0359743499043;3;0.027999999999998693;ʊ;0.07000000000000028
wuschen;106;v;994.1181233025499;1840.866651064142;4;0.04200000000000159;ʊ;0.07000000000000028
wuschen;106;v;233.13547596458915;1017.1481377501543;5;0.05600000000000094;ʊ;0.07000000000000028
wuschen;106;v;268.8837469712677;802.1681151949163;6;0.07000000000000028;ʊ;0.07000000000000028
wuschen;107;ʊ;268.8837469712677;802.1681151949163;1;0;ʃ;0.03999999999999915
wuschen;107;ʊ;270.37065379727346;796.6834884701678;2;0.007999999999999119;ʃ;0.03999999999999915
wuschen;107;ʊ;258.61656555929335;794.8294255893014;3;0.015999999999998238;ʃ;0.03999999999999915
wuschen;107;ʊ;262.13795673780226;820.3591155742547;4;0.02400000000000091;ʃ;0.03999999999999915
wuschen;107;ʊ;276.3058748631531;874.2399302614461;5;0.03200000000000003;ʃ;0.03999999999999915
wuschen;107;ʊ;268.4938172008813;1118.9342757357306;6;0.03999999999999915;ʃ;0.03999999999999915
wuschen;108;ʃ;268.4938172008813;1118.9342757357306;1;0;n̩;0.10000000000000142
wuschen;108;ʃ;1412.7642719137984;1821.5960444278728;2;0.019999999999999574;n̩;0.10000000000000142
wuschen;108;ʃ;1557.4466724584304;2133.0420967723835;3;0.03999999999999915;n̩;0.10000000000000142
wuschen;108;ʃ;1514.429389468242;1991.2147895085213;4;0.060000000000002274;n̩;0.10000000000000142
wuschen;108;ʃ;229.62500884923517;1610.1677817223365;5;0.08000000000000185;n̩;0.10000000000000142
wuschen;108;ʃ;197.04391042351276;1481.3090083983977;6;0.10000000000000142;n̩;0.10000000000000142
wuschen;109;n̩;197.04391042351276;1481.3090083983977;1;0;;0.16999999999999815
wuschen;109;n̩;154.96880428314842;1353.584810111155;2;0.03399999999999892;;0.16999999999999815
wuschen;109;n̩;163.13394142693525;1703.8007289293168;3;0.06799999999999784;;0.16999999999999815
wuschen;109;n̩;144.71998120170915;1455.2759052567806;4;0.10200000000000031;;0.16999999999999815
wuschen;109;n̩;141.61007832703893;1373.4745129056587;5;0.13599999999999923;;0.16999999999999815
wuschen;109;n̩;129.91927406772186;1387.9815855123816;6;0.16999999999999815;;0.16999999999999815
zuschnitt;111;ts;826.6542604923148;1574.5062243363238;1;0;uː;0.0799999999999983
zuschnitt;111;ts;1263.4288455001952;2566.933409579834;2;0.015999999999998238;uː;0.0799999999999983
zuschnitt;111;ts;1092.3483383878872;1785.451844278804;3;0.03200000000000003;uː;0.0799999999999983
zuschnitt;111;ts;1576.2350793025894;2466.8259158156898;4;0.047999999999998266;uː;0.0799999999999983
zuschnitt;111;ts;1563.2536347594114;1762.3227902976364;5;0.06400000000000006;uː;0.0799999999999983
zuschnitt;111;ts;1383.541553572521;1877.006322071038;6;0.0799999999999983;uː;0.0799999999999983
zuschnitt;112;uː;1383.541553572521;1877.006322071038;1;0;ʃ;0.05000000000000071
zuschnitt;112;uː;245.42419906434185;1273.4039297500995;2;0.010000000000001563;ʃ;0.05000000000000071
zuschnitt;112;uː;258.67956436640503;1144.4477597693135;3;0.019999999999999574;ʃ;0.05000000000000071
zuschnitt;112;uː;283.6390155866152;1107.470312530529;4;0.030000000000001137;ʃ;0.05000000000000071
zuschnitt;112;uː;293.99563924359944;1233.3038817149356;5;0.03999999999999915;ʃ;0.05000000000000071
zuschnitt;112;uː;208.38559617071394;1258.3802592810055;6;0.05000000000000071;ʃ;0.05000000000000071
zuschnitt;113;ʃ;208.38559617071394;1258.3802592810055;1;0;n;0.0799999999999983
zuschnitt;113;ʃ;1230.6279895626967;1561.185294895791;2;0.015999999999998238;n;0.0799999999999983
zuschnitt;113;ʃ;1436.2775074930444;1738.4762094061675;3;0.03200000000000003;n;0.0799999999999983
zuschnitt;113;ʃ;1527.516854600256;1870.5388391706413;4;0.047999999999998266;n;0.0799999999999983
zuschnitt;113;ʃ;1508.7969772893157;2273.5380727100573;5;0.06400000000000006;n;0.0799999999999983
zuschnitt;113;ʃ;1426.3093449997675;2559.0903164957967;6;0.0799999999999983;n;0.0799999999999983
zuschnitt;114;n;1426.3093449997675;2559.0903164957967;1;0;ɪ;0.0400000000000027
zuschnitt;114;n;154.24828536388227;1493.8809817018227;2;0.007999999999999119;ɪ;0.0400000000000027
zuschnitt;114;n;218.65982936020518;1633.2853029622438;3;0.01600000000000179;ɪ;0.0400000000000027
zuschnitt;114;n;222.22516806832138;1703.0453400344045;4;0.02400000000000091;ɪ;0.0400000000000027
zuschnitt;114;n;290.3715346280644;1662.8316907733995;5;0.03200000000000358;ɪ;0.0400000000000027
zuschnitt;114;n;346.78714413024454;1660.539059795644;6;0.0400000000000027;ɪ;0.0400000000000027
zuschnitt;115;ɪ;346.78714413024454;1660.539059795644;1;0;t;0.04999999999999716
zuschnitt;115;ɪ;384.8488114637445;1640.279546921265;2;0.00999999999999801;t;0.04999999999999716
zuschnitt;115;ɪ;302.3036091601414;1663.949101442982;3;0.019999999999999574;t;0.04999999999999716
zuschnitt;115;ɪ;331.20246278797765;1663.5613805958242;4;0.029999999999997584;t;0.04999999999999716
zuschnitt;115;ɪ;328.75570402060436;1658.227382190165;5;0.03999999999999915;t;0.04999999999999716
zuschnitt;115;ɪ;197.45271617248488;1628.5237312662036;6;0.04999999999999716;t;0.04999999999999716
zuschnitt;116;t;197.45271617248488;1628.5237312662036;1;0;;0.07000000000000028
zuschnitt;116;t;313.31592067588684;1620.1302285934833;2;0.013999999999999346;;0.07000000000000028
zuschnitt;116;t;173.26095600943188;1536.017513593372;3;0.027999999999998693;;0.07000000000000028
zuschnitt;116;t;646.8337844240904;1676.660364884013;4;0.04200000000000159;;0.07000000000000028
zuschnitt;116;t;208.607283186638;1671.7642974503335;5;0.05600000000000094;;0.07000000000000028
zuschnitt;116;t;251.65282896583605;1659.5911492005343;6;0.07000000000000028;;0.07000000000000028
ruf;118;ʁ;629.7213767657408;1770.7056637749347;1;0;uː;0.05999999999999872
ruf;118;ʁ;610.5310709356063;1444.0081756489578;2;0.012000000000000455;uː;0.05999999999999872
ruf;118;ʁ;1110.092845303936;2008.2096824345813;3;0.02400000000000091;uː;0.05999999999999872
ruf;118;ʁ;653.323742090871;1662.7777562783829;4;0.03599999999999781;uː;0.05999999999999872
ruf;118;ʁ;257.7934664089655;674.2394239437774;5;0.047999999999998266;uː;0.05999999999999872
ruf;118;ʁ;298.6921613874312;615.7367533526691;6;0.05999999999999872;uː;0.05999999999999872
ruf;119;uː;298.6921613874312;615.7367533526691;1;0;f;0.07000000000000028
ruf;119;uː;291.2295426194557;638.7572592097043;2;0.013999999999999346;f;0.07000000000000028
ruf;119;uː;279.4118261470645;615.5759336041782;3;0.027999999999998693;f;0.07000000000000028
ruf;119;uː;263.5381809202159;633.2177529230817;4;0.04200000000000159;f;0.07000000000000028
ruf;119;uː;311.70251965494896;645.9590684471012;5;0.05600000000000094;f;0.07000000000000028
ruf;119;uː;276.90728194745816;1217.2438210102034;6;0.07000000000000028;f;0.07000000000000028
ruf;120;f;276.90728194745816;1217.2438210102034;1;0;;0.10999999999999943
ruf;120;f;148.18056042369113;1266.7925532634224;2;0.021999999999998465;;0.10999999999999943
ruf;120;f;1086.3238267593958;1791.844491887316;3;0.04400000000000048;;0.10999999999999943
ruf;120;f;345.28639385172943;1399.34232809141;4;0.06599999999999895;;0.10999999999999943
ruf;120;f;1007.9115340218646;1880.8082807078683;5;0.08800000000000097;;0.10999999999999943
ruf;120;f;298.59439332266044;1347.504292645604;6;0.10999999999999943;;0.10999999999999943
stufe;122;ʃ;180.79843548521595;1581.2826034254365;1;0;t;0.07000000000000028
stufe;122;ʃ;1140.8080596203315;1578.0635572497006;2;0.013999999999999346;t;0.07000000000000028
stufe;122;ʃ;1527.7697578840632;2267.212835651192;3;0.027999999999998693;t;0.07000000000000028
stufe;122;ʃ;1538.052664208046;2111.5982318476404;4;0.04200000000000159;t;0.07000000000000028
stufe;122;ʃ;1613.7459042462367;1971.5566716475423;5;0.05600000000000094;t;0.07000000000000028
stufe;122;ʃ;1692.7708817188357;1982.2870266259201;6;0.07000000000000028;t;0.07000000000000028
stufe;123;t;1692.7708817188357;1982.2870266259201;1;0;uː;0.05000000000000071
stufe;123;t;1500.0833118929854;2167.389720546154;2;0.010000000000001563;uː;0.05000000000000071
stufe;123;t;1272.7108257235382;1684.2319803477858;3;0.019999999999999574;uː;0.05000000000000071
stufe;123;t;1347.9156028067437;1969.9253482840038;4;0.030000000000001137;uː;0.05000000000000071
stufe;123;t;173.5378886813047;1279.3768689082328;5;0.03999999999999915;uː;0.05000000000000071
stufe;123;t;257.9104458563692;1080.3082435750982;6;0.05000000000000071;uː;0.05000000000000071
stufe;124;uː;257.9104458563692;1080.3082435750982;1;0;f;0.05999999999999872
stufe;124;uː;271.55835131435515;970.7563353871275;2;0.012000000000000455;f;0.05999999999999872
stufe;124;uː;266.54862089768426;835.1431637344454;3;0.02400000000000091;f;0.05999999999999872
stufe;124;uː;266.6079487614513;815.5185452586867;4;0.03599999999999781;f;0.05999999999999872
stufe;124;uː;245.88117651202498;779.6441203007519;5;0.047999999999998266;f;0.05999999999999872
stufe;124;uː;164.53266544872804;1029.9722358447282;6;0.05999999999999872;f;0.05999999999999872
stufe;125;f;164.53266544872804;1029.9722358447282;1;0;ə;0.07000000000000028
stufe;125;f;157.38724273443242;1330.8502215478006;2;0.013999999999999346;ə;0.07000000000000028
stufe;125;f;160.1332482267267;1452.3327217789436;3;0.027999999999998693;ə;0.07000000000000028
stufe;125;f;187.49606048588217;1591.0865446670723;4;0.04200000000000159;ə;0.07000000000000028
stufe;125;f;210.72197837343404;1429.2824186418263;5;0.05600000000000094;ə;0.07000000000000028
