word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
weges;106;eː;186.63829185856844;1986.066766253896;6;0.10999999999999943;ɡ;0.10999999999999943
weges;107;ɡ;186.63829185856844;1986.066766253896;1;0;ə;0.05000000000000071
weges;107;ɡ;182.0824279982327;1963.2556220542297;2;0.009999999999999787;ə;0.05000000000000071
weges;107;ɡ;239.92658584859453;1934.687886499746;3;0.020000000000000462;ə;0.05000000000000071
weges;107;ɡ;250.17886429769354;1923.0879495046306;4;0.03000000000000025;ə;0.05000000000000071
weges;107;ɡ;286.064278275439;1783.3158628035164;5;0.040000000000000924;ə;0.05000000000000071
weges;107;ɡ;290.05580476525216;1734.4552396930196;6;0.05000000000000071;ə;0.05000000000000071
weges;108;ə;290.05580476525216;1734.4552396930196;1;0;s;0.040000000000000036
weges;108;ə;281.59595561141714;1655.3179954880966;2;0.008000000000000007;s;0.040000000000000036
weges;108;ə;280.86173617060814;1621.2602955566842;3;0.016000000000000014;s;0.040000000000000036
weges;108;ə;280.0134842105855;1585.8794645433566;4;0.02400000000000002;s;0.040000000000000036
weges;108;ə;276.5598491610577;1613.5287169146036;5;0.03200000000000003;s;0.040000000000000036
weges;108;ə;244.24535957167734;1571.632065651916;6;0.040000000000000036;s;0.040000000000000036
weges;109;s;244.24535957167734;1571.632065651916;1;0;d;0.09999999999999964
weges;109;s;343.1197920442461;1654.803325532245;2;0.019999999999999574;d;0.09999999999999964
weges;109;s;302.66314232609204;1594.5115980236385;3;0.040000000000000036;d;0.09999999999999964
weges;109;s;230.07205037178488;1660.6572500424927;4;0.05999999999999961;d;0.09999999999999964
weges;109;s;326.00674862689914;1682.0393506407327;5;0.08000000000000007;d;0.09999999999999964
weges;109;s;231.24277141378403;1505.7675494046853;6;0.09999999999999964;d;0.09999999999999964
daherkam;110;d;231.24277141378403;1505.7675494046853;1;0;aː;0.04999999999999982
daherkam;110;d;260.8719497090118;1686.5151458871107;2;0.009999999999999787;aː;0.04999999999999982
daherkam;110;d;375.0774237152206;1649.5670644692061;3;0.019999999999999574;aː;0.04999999999999982
daherkam;110;d;586.3206533299801;1657.7483414488343;4;0.03000000000000025;aː;0.04999999999999982
daherkam;110;d;360.12099701208996;1618.2898523958602;5;0.040000000000000036;aː;0.04999999999999982
daherkam;110;d;391.78623035017415;1498.7880153178537;6;0.04999999999999982;aː;0.04999999999999982
daherkam;111;aː;391.78623035017415;1498.7880153178537;1;0;h;0.03000000000000025
daherkam;111;aː;509.3818023161527;1504.3773436775446;2;0.006000000000000227;h;0.03000000000000025
daherkam;111;aː;608.5447186714623;1558.242703445267;3;0.012000000000000455;h;0.03000000000000025
daherkam;111;aː;588.4035163056061;1489.5652434114972;4;0.017999999999999794;h;0.03000000000000025
daherkam;111;aː;606.5338693806655;1511.6498314666965;5;0.02400000000000002;h;0.03000000000000025
daherkam;111;aː;743.6433578485471;1621.3442629937697;6;0.03000000000000025;h;0.03000000000000025
daherkam;112;h;743.6433578485471;1621.3442629937697;1;0;eː;0.08000000000000007
daherkam;112;h;595.3119354774261;1604.3003955674476;2;0.016000000000000014;eː;0.08000000000000007
daherkam;112;h;534.0043504977772;1735.0350792938052;3;0.03200000000000003;eː;0.08000000000000007
daherkam;112;h;490.02986356988805;1732.2820430216093;4;0.04800000000000004;eː;0.08000000000000007
daherkam;112;h;346.7446837496342;1751.847775076478;5;0.06400000000000006;eː;0.08000000000000007
daherkam;112;h;432.99636135451516;1800.961423075304;6;0.08000000000000007;eː;0.08000000000000007
daherkam;113;eː;432.99636135451516;1800.961423075304;1;0;ɐ;0.05999999999999961
daherkam;113;eː;501.17142202576065;1861.8146423038381;2;0.011999999999999567;ɐ;0.05999999999999961
daherkam;113;eː;380.03017347861993;1779.3601987793768;3;0.02400000000000002;ɐ;0.05999999999999961
daherkam;113;eː;418.64384659640984;1740.6773135464296;4;0.03599999999999959;ɐ;0.05999999999999961
daherkam;113;eː;423.92072054374677;1726.174788904301;5;0.04800000000000004;ɐ;0.05999999999999961
daherkam;113;eː;509.4643086719212;1722.6419384198932;6;0.05999999999999961;ɐ;0.05999999999999961
daherkam;114;ɐ;509.4643086719212;1722.6419384198932;1;0;kʰ;0.0699999999999994
daherkam;114;ɐ;508.7101006115422;1620.014734052911;2;0.014000000000000234;kʰ;0.0699999999999994
daherkam;114;ɐ;580.1633373518071;1646.442636083048;3;0.02799999999999958;kʰ;0.0699999999999994
daherkam;114;ɐ;478.2359492678949;1718.733618874155;4;0.04199999999999893;kʰ;0.0699999999999994
daherkam;114;ɐ;357.349203590896;1645.557218725395;5;0.05600000000000005;kʰ;0.0699999999999994
daherkam;114;ɐ;492.78794492487;1548.5308134611628;6;0.0699999999999994;kʰ;0.0699999999999994
daherkam;115;kʰ;492.78794492487;1548.5308134611628;1;0;a;0.14000000000000057
daherkam;115;kʰ;426.33204961692684;1650.2323299089653;2;0.02800000000000047;a;0.14000000000000057
daherkam;115;kʰ;367.32699505613436;1442.7430757425182;3;0.05600000000000094;a;0.14000000000000057
daherkam;115;kʰ;454.8742916180179;1696.1421827344652;4;0.08399999999999963;a;0.14000000000000057
daherkam;115;kʰ;727.3814632403995;1649.9100780737222;5;0.1120000000000001;a;0.14000000000000057
daherkam;115;kʰ;871.3896735808595;1414.1830891594204;6;0.14000000000000057;a;0.14000000000000057
daherkam;116;a;871.3896735808595;1414.1830891594204;1;0;m;0.14000000000000057
daherkam;116;a;860.4841930926178;1214.9196192152797;2;0.02800000000000047;m;0.14000000000000057
daherkam;116;a;474.9277849282483;1011.4033864446574;3;0.05600000000000094;m;0.14000000000000057
daherkam;116;a;608.5372739302916;1077.1803199976591;4;0.08399999999999963;m;0.14000000000000057
daherkam;116;a;589.448518633936;1102.7286474235339;5;0.1120000000000001;m;0.14000000000000057
daherkam;116;a;398.7643118656747;1017.7383340594839;6;0.14000000000000057;m;0.14000000000000057
daherkam;117;m;398.7643118656747;1017.7383340594839;1;0;;0.1899999999999995
daherkam;117;m;360.7003697448371;1318.0801850571886;2;0.038000000000000256;;0.1899999999999995
daherkam;117;m;145.2064775902489;1102.853613748166;3;0.07600000000000051;;0.1899999999999995
daherkam;117;m;145.56101616880412;1134.8528237123467;4;0.11399999999999899;;0.1899999999999995
daherkam;117;m;180.68202336182296;1333.928166487009;5;0.15199999999999925;;0.1899999999999995
daherkam;117;m;145.98361790921894;1433.7768022835307;6;0.1899999999999995;;0.1899999999999995
sie;119;z;1282.7089926669682;2102.0140620102475;1;0;iː;0.11000000000000121
sie;119;z;870.8799636385841;1604.4309673861844;2;0.02200000000000024;iː;0.11000000000000121
sie;119;z;1658.5805148074278;2432.9945461596517;3;0.04400000000000048;iː;0.11000000000000121
sie;119;z;1319.3583492623256;1744.5984426349614;4;0.06600000000000072;iː;0.11000000000000121
sie;119;z;327.3647497592451;1763.529414077839;5;0.08800000000000097;iː;0.11000000000000121
sie;119;z;220.72297740758054;1810.4104009324083;6;0.11000000000000121;iː;0.11000000000000121
sie;120;iː;220.72297740758054;1810.4104009324083;1;0;v;0.0600000000000005
sie;120;iː;241.47616442313307;1847.2016726662725;2;0.012000000000000455;v;0.0600000000000005
sie;120;iː;233.50426771061024;1878.1017447773124;3;0.02400000000000091;v;0.0600000000000005
sie;120;iː;222.85041264137124;1865.181017452471;4;0.03599999999999959;v;0.0600000000000005
sie;120;iː;199.97356939199076;1782.3824688019465;5;0.04800000000000004;v;0.0600000000000005
sie;120;iː;180.97777044281742;1633.308553165752;6;0.0600000000000005;v;0.0600000000000005
wurden;121;v;180.97777044281742;1633.308553165752;1;0;ʊ;0.08999999999999986
wurden;121;v;167.62436076353805;1790.5364808270333;2;0.018000000000000682;ʊ;0.08999999999999986
wurden;121;v;178.5221892108957;1869.3314692135884;3;0.03599999999999959;ʊ;0.08999999999999986
wurden;121;v;262.06543345482817;1577.3011442825289;4;0.05400000000000027;ʊ;0.08999999999999986
wurden;121;v;264.25459918982386;1685.812499842985;5;0.07199999999999918;ʊ;0.08999999999999986
wurden;121;v;225.51406484575688;842.0149670917369;6;0.08999999999999986;ʊ;0.08999999999999986
wurden;122;ʊ;225.51406484575688;842.0149670917369;1;0;ʁ;0.06999999999999851
wurden;122;ʊ;203.87038857365084;845.8549701584855;2;0.013999999999999346;ʁ;0.06999999999999851
wurden;122;ʊ;205.46207244420629;918.0500770523369;3;0.027999999999998693;ʁ;0.06999999999999851
wurden;122;ʊ;203.67271695946397;961.1110387718268;4;0.041999999999999815;ʁ;0.06999999999999851
wurden;122;ʊ;215.81694660190524;1007.0581608129825;5;0.05599999999999916;ʁ;0.06999999999999851
wurden;122;ʊ;199.70201218897333;1081.5380262007782;6;0.06999999999999851;ʁ;0.06999999999999851
wurden;123;ʁ;199.70201218897333;1081.5380262007782;1;0;d;0.010000000000001563
wurden;123;ʁ;180.08147807242977;1086.5984875573395;2;0.002000000000000668;d;0.010000000000001563
wurden;123;ʁ;172.58729768201266;1086.492150806215;3;0.004000000000001336;d;0.010000000000001563
wurden;123;ʁ;171.27434502653114;1083.6707797146157;4;0.006000000000000227;d;0.010000000000001563
wurden;123;ʁ;174.0637074862862;1078.7807083230407;5;0.008000000000000895;d;0.010000000000001563
wurden;123;ʁ;176.33912459130553;1085.9561878767277;6;0.010000000000001563;d;0.010000000000001563
wurden;124;d;176.33912459130553;1085.9561878767277;1;0;n̩;0.03999999999999915
wurden;124;d;167.53735086753528;1100.5576802822795;2;0.007999999999999119;n̩;0.03999999999999915
wurden;124;d;173.66114619967948;952.9753634513205;3;0.016000000000000014;n̩;0.03999999999999915
wurden;124;d;170.11755634787943;1051.3741969481216;4;0.023999999999999133;n̩;0.03999999999999915
wurden;124;d;179.69093459385925;1013.534395053332;5;0.03200000000000003;n̩;0.03999999999999915
wurden;124;d;189.3430254571488;1006.7281259955773;6;0.03999999999999915;n̩;0.03999999999999915
wurden;125;n̩;189.3430254571488;1006.7281259955773;1;0;aj;0.0600000000000005
wurden;125;n̩;179.9642336178131;872.0829080791749;2;0.012000000000000455;aj;0.0600000000000005
wurden;125;n̩;181.71040707507416;967.8811475131687;3;0.02400000000000091;aj;0.0600000000000005
wurden;125;n̩;181.0865954443107;1134.5995346813543;4;0.03599999999999959;aj;0.0600000000000005
wurden;125;n̩;334.34212037374107;1214.4455712959934;5;0.04800000000000004;aj;0.0600000000000005
wurden;125;n̩;473.065438139827;1212.3844337326875;6;0.0600000000000005;aj;0.0600000000000005
einig;126;aj;473.065438139827;1212.3844337326875;1;0;n;0.15000000000000036
einig;126;aj;814.547767711194;1297.6841650655697;2;0.02999999999999936;n;0.15000000000000036
einig;126;aj;679.3482310751583;1283.5098046923945;3;0.0600000000000005;n;0.15000000000000036
einig;126;aj;775.9635077704614;1555.820815881863;4;0.08999999999999986;n;0.15000000000000036
einig;126;aj;450.67005812625814;1738.787599985799;5;0.120000000000001;n;0.15000000000000036
einig;126;aj;403.8278748990633;1663.420470062832;6;0.15000000000000036;n;0.15000000000000036
einig;127;n;403.8278748990633;1663.420470062832;1;0;ɪ;0.049999999999998934
einig;127;n;213.13819854868112;1640.2489881773065;2;0.009999999999999787;ɪ;0.049999999999998934
einig;127;n;121.02435832350305;507.8427133297059;3;0.019999999999999574;ɪ;0.049999999999998934
einig;127;n;139.85524136662474;910.3291212007981;4;0.02999999999999936;ɪ;0.049999999999998934
einig;127;n;162.73809433548232;1398.7763588163389;5;0.03999999999999915;ɪ;0.049999999999998934
einig;127;n;454.0076072148232;1782.4540223093793;6;0.049999999999998934;ɪ;0.049999999999998934
einig;128;ɪ;454.0076072148232;1782.4540223093793;1;0;ç;0.08000000000000007
einig;128;ɪ;367.2377369143867;1877.2597961192612;2;0.016000000000000014;ç;0.08000000000000007
einig;128;ɪ;159.18052340756114;1935.076177181204;3;0.03200000000000003;ç;0.08000000000000007
einig;128;ɪ;160.79000304593427;1907.0770143750342;4;0.04800000000000004;ç;0.08000000000000007
einig;128;ɪ;183.0448668298663;1879.372485053865;5;0.06400000000000006;ç;0.08000000000000007
einig;128;ɪ;154.0321111397283;1836.1456418867813;6;0.08000000000000007;ç;0.08000000000000007
einig;129;ç;154.0321111397283;1836.1456418867813;1;0;d;0.08000000000000007
einig;129;ç;148.80738795530797;1747.1809749477945;2;0.016000000000000014;d;0.08000000000000007
einig;129;ç;150.06167939151783;1832.717357362872;3;0.03200000000000003;d;0.08000000000000007
einig;129;ç;148.00598083854496;1945.8954405536704;4;0.04800000000000004;d;0.08000000000000007
einig;129;ç;142.99812240039236;1864.5081336858318;5;0.06400000000000006;d;0.08000000000000007
einig;129;ç;156.83150058850035;1919.3464411843834;6;0.08000000000000007;d;0.08000000000000007
dass;130;d;156.83150058850035;1919.3464411843834;1;0;a;0.0600000000000005
dass;130;d;158.6388506882901;1889.5826732080975;2;0.012000000000000455;a;0.0600000000000005
dass;130;d;575.4862232028487;1819.6299174692863;3;0.02400000000000091;a;0.0600000000000005
dass;130;d;477.06158522214014;1732.8874372665252;4;0.03599999999999959;a;0.0600000000000005
dass;130;d;351.4227496625444;1543.6127842270555;5;0.04800000000000004;a;0.0600000000000005
dass;130;d;353.15798034327446;1507.616862278734;6;0.0600000000000005;a;0.0600000000000005
dass;131;a;353.15798034327446;1507.616862278734;1;0;s;0.0600000000000005
dass;131;a;407.2814719630489;1484.6298193542518;2;0.012000000000000455;s;0.0600000000000005
dass;131;a;353.22186620473474;1443.4960929148847;3;0.02400000000000091;s;0.0600000000000005
dass;131;a;330.8137450712498;1374.0533962757067;4;0.03599999999999959;s;0.0600000000000005
dass;131;a;322.9000752309581;1366.0137658155486;5;0.04800000000000004;s;0.0600000000000005
dass;131;a;338.66594043835846;1454.2659984709817;6;0.0600000000000005;s;0.0600000000000005
dass;132;s;338.66594043835846;1454.2659984709817;1;0;d;0.08999999999999986
dass;132;s;449.0361059380206;1585.2198438644402;2;0.018000000000000682;d;0.08999999999999986
dass;132;s;450.9810666600381;1582.042224058454;3;0.03599999999999959;d;0.08999999999999986
dass;132;s;444.57971763990264;1433.3526321437973;4;0.05400000000000027;d;0.08999999999999986
dass;132;s;390.40991159307305;1637.517854677401;5;0.07199999999999918;d;0.08999999999999986
dass;132;s;268.989797678006;1548.0238839570154;6;0.08999999999999986;d;0.08999999999999986
derjenige;133;d;268.989797678006;1548.0238839570154;1;0;eː;0.03999999999999915
derjenige;133;d;485.0237349353307;1730.6670305979283;2;0.007999999999999119;eː;0.03999999999999915
derjenige;133;d;969.4616079480718;1791.3924478084502;3;0.016000000000000014;eː;0.03999999999999915
derjenige;133;d;693.7775922213301;1772.1127905584196;4;0.023999999999999133;eː;0.03999999999999915
derjenige;133;d;517.6399415976697;1804.5461054962998;5;0.03200000000000003;eː;0.03999999999999915
derjenige;133;d;299.42416312448046;1731.167458116765;6;0.03999999999999915;eː;0.03999999999999915
derjenige;134;eː;299.42416312448046;1731.167458116765;1;0;ɐ;0.02999999999999936
derjenige;134;eː;272.66235273128973;1773.5948920567628;2;0.006000000000000227;ɐ;0.02999999999999936
derjenige;134;eː;281.1805275379486;1817.8695329656064;3;0.012000000000000455;ɐ;0.02999999999999936
derjenige;134;eː;284.0574230730984;1830.7010571443764;4;0.017999999999998906;ɐ;0.02999999999999936
derjenige;134;eː;277.36181821930745;1845.2496082780751;5;0.023999999999999133;ɐ;0.02999999999999936
derjenige;134;eː;281.1159477168873;1839.840265690001;6;0.02999999999999936;ɐ;0.02999999999999936
derjenige;135;ɐ;281.1159477168873;1839.840265690001;1;0;j;0.05000000000000071
derjenige;135;ɐ;280.54346114061116;1835.009113558701;2;0.009999999999999787;j;0.05000000000000071
derjenige;135;ɐ;291.7962630729268;1832.3853950288924;3;0.019999999999999574;j;0.05000000000000071
derjenige;135;ɐ;292.33225243820976;1851.1578283285496;4;0.030000000000001137;j;0.05000000000000071
derjenige;135;ɐ;280.3258657394389;1905.8587588290893;5;0.040000000000000924;j;0.05000000000000071
derjenige;135;ɐ;290.16629410412014;1888.9252596669983;6;0.05000000000000071;j;0.05000000000000071
derjenige;136;j;290.16629410412014;1888.9252596669983;1;0;eː;0.07000000000000028
derjenige;136;j;309.966605850387;1938.356193758109;2;0.013999999999999346;eː;0.07000000000000028
derjenige;136;j;276.07889772343555;1988.4429502317007;3;0.02800000000000047;eː;0.07000000000000028
derjenige;136;j;260.46255409399294;1983.1322088609238;4;0.041999999999999815;eː;0.07000000000000028
derjenige;136;j;259.4994381617821;1996.2840119550833;5;0.05600000000000094;eː;0.07000000000000028
derjenige;136;j;279.1065524651881;2008.8305600222657;6;0.07000000000000028;eː;0.07000000000000028
derjenige;137;eː;279.1065524651881;2008.8305600222657;1;0;n;0.07000000000000028
derjenige;137;eː;285.96318904560695;1975.3415389888726;2;0.013999999999999346;n;0.07000000000000028
derjenige;137;eː;284.0882431652195;2005.6792178225453;3;0.02800000000000047;n;0.07000000000000028
derjenige;137;eː;261.94828277449693;1976.320494583862;4;0.041999999999999815;n;0.07000000000000028
derjenige;137;eː;255.60230583086337;1878.6264035600275;5;0.05600000000000094;n;0.07000000000000028
derjenige;137;eː;240.0813158775421;1902.0132727849455;6;0.07000000000000028;n;0.07000000000000028
derjenige;138;n;240.0813158775421;1902.0132727849455;1;0;ɪ;0.05999999999999872
derjenige;138;n;256.00616019057395;1824.9701400442293;2;0.012000000000000455;ɪ;0.05999999999999872
derjenige;138;n;240.85457000229397;1051.0603516792862;3;0.023999999999999133;ɪ;0.05999999999999872
derjenige;138;n;256.39042759216073;1202.0651310088065;4;0.03599999999999959;ɪ;0.05999999999999872
derjenige;138;n;295.10119650392625;1823.1447953585628;5;0.047999999999998266;ɪ;0.05999999999999872
derjenige;138;n;288.64197437124653;1911.7739773104538;6;0.05999999999999872;ɪ;0.05999999999999872
derjenige;139;ɪ;288.64197437124653;1911.7739773104538;1;0;ɡ;0.05000000000000071
derjenige;139;ɪ;336.79030660039706;1964.9938734865136;2;0.009999999999999787;ɡ;0.05000000000000071
derjenige;139;ɪ;365.3873373278822;1999.7717871975583;3;0.019999999999999574;ɡ;0.05000000000000071
derjenige;139;ɪ;319.430604328903;2005.772278811596;4;0.030000000000001137;ɡ;0.05000000000000071
derjenige;139;ɪ;286.54781557495136;2055.097821280993;5;0.040000000000000924;ɡ;0.05000000000000071
derjenige;139;ɪ;281.8272946582751;2117.5699431408802;6;0.05000000000000071;ɡ;0.05000000000000071
derjenige;140;ɡ;281.8272946582751;2117.5699431408802;1;0;ə;0.05000000000000071
derjenige;140;ɡ;292.2897334291441;2107.081441446923;2;0.009999999999999787;ə;0.05000000000000071
derjenige;140;ɡ;295.82894566760683;2008.402141730121;3;0.019999999999999574;ə;0.05000000000000071
derjenige;140;ɡ;328.32012965989566;2070.7550433040965;4;0.030000000000001137;ə;0.05000000000000071
derjenige;140;ɡ;273.21066639736705;1875.6394897090265;5;0.040000000000000924;ə;0.05000000000000071
derjenige;140;ɡ;285.30644106228357;1842.8009621435197;6;0.05000000000000071;ə;0.05000000000000071
derjenige;141;ə;285.30644106228357;1842.8009621435197;1;0;f;0.049999999999998934
derjenige;141;ə;289.996354729015;1762.0601503723872;2;0.009999999999999787;f;0.049999999999998934
derjenige;141;ə;283.38519460426517;1685.9851615902714;3;0.019999999999999574;f;0.049999999999998934
derjenige;141;ə;304.2153269290909;1595.608440170346;4;0.02999999999999936;f;0.049999999999998934
derjenige;141;ə;335.0699071796994;1610.1842216658076;5;0.03999999999999915;f;0.049999999999998934
derjenige;141;ə;353.26846391658586;1556.0388625555977;6;0.049999999999998934;f;0.049999999999998934
für;142;f;353.26846391658586;1556.0388625555977;1;0;ə;0.09999999999999964
für;142;f;303.6254002889166;1598.9894769830714;2;0.019999999999999574;ə;0.09999999999999964
für;142;f;1666.8422441609914;2205.5043469660086;3;0.03999999999999915;ə;0.09999999999999964
für;142;f;265.7167044411417;1587.8227642332067;4;0.0600000000000005;ə;0.09999999999999964
für;142;f;289.7275147445433;1581.776638536447;5;0.08000000000000007;ə;0.09999999999999964
für;142;f;265.24716496462133;1517.07896658362;6;0.09999999999999964;ə;0.09999999999999964
für;143;ə;265.24716496462133;1517.07896658362;1;0;d;0.040000000000000924
für;143;ə;277.55488621291255;1619.1783863159365;2;0.008000000000000895;d;0.040000000000000924
für;143;ə;283.2129800025284;1612.5644184015266;3;0.016000000000000014;d;0.040000000000000924
für;143;ə;305.38339718713075;1607.821314373307;4;0.02400000000000091;d;0.040000000000000924
für;143;ə;302.03411679847665;1599.3703870092281;5;0.03200000000000003;d;0.040000000000000924
für;143;ə;328.2214820097299;1561.2779705016408;6;0.040000000000000924;d;0.040000000000000924
den;144;d;328.2214820097299;1561.2779705016408;1;0;ɛ;0.03999999999999915
den;144;d;286.73565265233367;1667.8049731378496;2;0.007999999999999119;ɛ;0.03999999999999915
den;144;d;364.94806147157743;1669.59680778884;3;0.016000000000000014;ɛ;0.03999999999999915
den;144;d;523.3214204118326;1781.2352446508157;4;0.023999999999999133;ɛ;0.03999999999999915
den;144;d;307.00848104193625;1728.990796174412;5;0.03200000000000003;ɛ;0.03999999999999915
den;144;d;302.7751764077201;1709.3757168951993;6;0.03999999999999915;ɛ;0.03999999999999915
den;145;ɛ;302.7751764077201;1709.3757168951993;1;0;n;0.040000000000000924
den;145;ɛ;282.41056607716416;1722.417115358265;2;0.008000000000000895;n;0.040000000000000924
den;145;ɛ;277.04450289163515;1751.6639724232175;3;0.016000000000000014;n;0.040000000000000924
den;145;ɛ;291.2254476105188;1728.968525760247;4;0.02400000000000091;n;0.040000000000000924
den;145;ɛ;307.0971094650901;1721.492216128827;5;0.03200000000000003;n;0.040000000000000924
den;145;ɛ;352.91091759973426;1733.7616239015886;6;0.040000000000000924;n;0.040000000000000924
den;146;n;352.91091759973426;1733.7616239015886;1;0;ʃ;0.049999999999998934
den;146;n;286.5904641023385;1613.1455432608673;2;0.009999999999999787;ʃ;0.049999999999998934
den;146;n;263.7281906897973;1669.2308457387967;3;0.019999999999999574;ʃ;0.049999999999998934
den;146;n;257.89797974515693;1585.4417926898757;4;0.02999999999999936;ʃ;0.049999999999998934
den;146;n;335.87354938800934;1687.2590939984268;5;0.03999999999999915;ʃ;0.049999999999998934
den;146;n;414.7021549992263;1788.4506177925764;6;0.049999999999998934;ʃ;0.049999999999998934
stärkeren;147;ʃ;414.7021549992263;1788.4506177925764;1;0;t;0.08000000000000007
stärkeren;147;ʃ;1688.0393628360919;2610.7185511656335;2;0.016000000000000014;t;0.08000000000000007
stärkeren;147;ʃ;1746.4309244789793;2558.070161479326;3;0.03200000000000003;t;0.08000000000000007
stärkeren;147;ʃ;1700.4010798750742;2711.074176018841;4;0.04800000000000004;t;0.08000000000000007
stärkeren;147;ʃ;566.1625163114732;1891.3629114884618;5;0.06400000000000006;t;0.08000000000000007
stärkeren;147;ʃ;249.62808076450253;1838.8181740502816;6;0.08000000000000007;t;0.08000000000000007
stärkeren;148;t;249.62808076450253;1838.8181740502816;1;0;ɛ;0.05000000000000071
stärkeren;148;t;225.4516662922157;1853.7077051145423;2;0.009999999999999787;ɛ;0.05000000000000071
stärkeren;148;t;655.7765213074448;1713.4357876222937;3;0.019999999999999574;ɛ;0.05000000000000071
stärkeren;148;t;612.9747914064841;1755.4373545389153;4;0.030000000000001137;ɛ;0.05000000000000071
stärkeren;148;t;197.84748950825283;1726.0904537106308;5;0.040000000000000924;ɛ;0.05000000000000071
stärkeren;148;t;406.8600602896356;1679.4905165990697;6;0.05000000000000071;ɛ;0.05000000000000071
stärkeren;149;ɛ;406.8600602896356;1679.4905165990697;1;0;ʁ;0.040000000000000924
stärkeren;149;ɛ;500.81949844119333;1669.6973056863105;2;0.008000000000000895;ʁ;0.040000000000000924
stärkeren;149;ɛ;536.1512140504283;1641.969917881333;3;0.016000000000000014;ʁ;0.040000000000000924
stärkeren;149;ɛ;517.6810524386653;1629.3305462370304;4;0.02400000000000091;ʁ;0.040000000000000924
stärkeren;149;ɛ;587.9774117263137;1617.162162740651;5;0.03200000000000003;ʁ;0.040000000000000924
stärkeren;149;ɛ;659.907288467396;1591.6636626647228;6;0.040000000000000924;ʁ;0.040000000000000924
stärkeren;150;ʁ;659.907288467396;1591.6636626647228;1;0;kʰ;0.05999999999999872
stärkeren;150;ʁ;605.6214367134918;1579.8895797797393;2;0.012000000000000455;kʰ;0.05999999999999872
stärkeren;150;ʁ;680.542159114443;1576.9608761186082;3;0.023999999999999133;kʰ;0.05999999999999872
stärkeren;150;ʁ;357.74901957538907;1524.7333173029785;4;0.03599999999999959;kʰ;0.05999999999999872
stärkeren;150;ʁ;205.86304497831583;1541.91147386543;5;0.047999999999998266;kʰ;0.05999999999999872
stärkeren;150;ʁ;153.21391562776384;1636.3301873073656;6;0.05999999999999872;kʰ;0.05999999999999872
stärkeren;151;kʰ;153.21391562776384;1636.3301873073656;1;0;ə;0.09999999999999964
stärkeren;151;kʰ;219.9953612057452;1489.4086455739416;2;0.019999999999999574;ə;0.09999999999999964
stärkeren;151;kʰ;827.9453496829267;1615.5119399713662;3;0.03999999999999915;ə;0.09999999999999964
stärkeren;151;kʰ;161.19823753356283;1579.098471945619;4;0.0600000000000005;ə;0.09999999999999964
stärkeren;151;kʰ;1605.7422310875568;2242.5182202043866;5;0.08000000000000007;ə;0.09999999999999964
stärkeren;151;kʰ;351.5349330754357;1547.5654809064768;6;0.09999999999999964;ə;0.09999999999999964
stärkeren;152;ə;351.5349330754357;1547.5654809064768;1;0;ʁ;0.030000000000001137
stärkeren;152;ə;349.9592607928285;1535.3467121780814;2;0.006000000000000227;ʁ;0.030000000000001137
stärkeren;152;ə;337.7857974998664;1524.8223366205234;3;0.012000000000000455;ʁ;0.030000000000001137
stärkeren;152;ə;319.47609368512275;1521.541200884337;4;0.018000000000000682;ʁ;0.030000000000001137
stärkeren;152;ə;292.6662551772588;1462.2715061456786;5;0.02400000000000091;ʁ;0.030000000000001137
stärkeren;152;ə;343.55493306185264;1476.1971200330308;6;0.030000000000001137;ʁ;0.030000000000001137
stärkeren;153;ʁ;343.55493306185264;1476.1971200330308;1;0;n̩;0.02999999999999936
stärkeren;153;ʁ;350.07961697852477;1477.4872710127868;2;0.006000000000000227;n̩;0.02999999999999936
stärkeren;153;ʁ;370.27325593388747;1470.9698065458724;3;0.012000000000000455;n̩;0.02999999999999936
stärkeren;153;ʁ;331.6865291015159;1451.7107635120788;4;0.017999999999998906;n̩;0.02999999999999936
stärkeren;153;ʁ;317.6894826294229;1427.333838308962;5;0.023999999999999133;n̩;0.02999999999999936
stärkeren;153;ʁ;316.2491170193621;1380.6591269819894;6;0.02999999999999936;n̩;0.02999999999999936
stärkeren;154;n̩;316.2491170193621;1380.6591269819894;1;0;ɟ;0.07000000000000028
stärkeren;154;n̩;252.19039864498583;973.4223370243487;2;0.013999999999999346;ɟ;0.07000000000000028
stärkeren;154;n̩;257.5780791072184;1008.3270938008228;3;0.02800000000000047;ɟ;0.07000000000000028
stärkeren;154;n̩;259.51886379073596;967.2608119662913;4;0.041999999999999815;ɟ;0.07000000000000028
stärkeren;154;n̩;241.26573651270712;1058.1500002425607;5;0.05600000000000094;ɟ;0.07000000000000028
stärkeren;154;n̩;271.6883592970174;1377.9874769958258;6;0.07000000000000028;ɟ;0.07000000000000028
gelten;155;ɟ;271.6883592970174;1377.9874769958258;1;0;ɛ;0.07000000000000028
gelten;155;ɟ;255.4606812445589;1559.894857358452;2;0.013999999999999346;ɛ;0.07000000000000028
gelten;155;ɟ;241.4492541890384;1754.3435864764288;3;0.02800000000000047;ɛ;0.07000000000000028
gelten;155;ɟ;313.36005138346843;1729.203948195925;4;0.041999999999999815;ɛ;0.07000000000000028
gelten;155;ɟ;526.4292244508388;1788.1699134499247;5;0.05600000000000094;ɛ;0.07000000000000028
